id,ambient_humidity,baking_duration,cooling_period,cream_fat_content,egg_temp,egg_yolk_cnt,final_temp,lemon_zest_ph,oven_temp,preheat_time,salt_ratio,sugar_content,vanilla_extract,origin_dummy
5865,0.7000000000000002,-1.256787919847565,0.21428571428571427,-0.4688866341960361,0.4116516100581507,0.7142857142857142,0.0,0.49802812013795195,-0.1391304347826087,-0.1066004713036241,-0.4569907935648979,-0.16006339144215534,-0.5720157510445362,1.0
5866,0.3250000000000002,-0.1741552925647408,-0.14285714285714285,0.5373647431668929,0.21020639484886033,0.4285714285714286,0.7563025210084033,1.1008960666296288,0.7391304347826086,-0.8638122872309754,-0.29300082547496603,-0.12995245641838357,-0.5720157510445362,1.0
5867,0.6500000000000001,-0.549735117035475,-0.14285714285714285,-1.1229500294819386,0.5685180240356692,0.2857142857142856,0.3865546218487395,0.49802812013795195,0.4608695652173913,0.3958647922978162,-0.2970516684071889,-0.2646592709984153,-0.0530385679534747,1.0
5868,0.27500000000000013,-0.1741552925647408,0.5714285714285714,0.33611446769430425,0.7419364754188252,0.5714285714285714,0.7815126050420168,-1.3105757193370757,0.7565217391304347,0.15085691100664997,-1.8932961549295828,0.6814580031695721,-1.9649837802647274,1.0
5869,0.5750000000000002,-0.35398092631012323,-0.42857142857142855,-0.016073514382715204,-0.21307557400315502,0.5714285714285714,-0.47058823529411764,-0.707707772845399,-0.6,-0.40874449585735895,-2.5879850090418537,-0.14104595879556264,-0.21612775948050691,1.0
5870,0.3500000000000001,-0.008399722405664667,2.0714285714285716,-1.1732625983500893,-1.1305457791598343,0.4285714285714286,-0.6386554621848739,-0.707707772845399,-0.6347826086956522,1.7173194542626724,-0.10382853994862261,-0.19651347068145805,0.3179192518292257,1.0
5871,0.925,-0.998250999617816,1.3571428571428572,-0.619824340800474,-1.1305457791598343,0.2857142857142856,0.3277310924369748,-0.1048398263537222,0.3391304347826087,0.6040588368036653,0.6245251764670374,-0.1806656101426308,-0.13343839684785894,1.0
5872,0.9750000000000001,-0.35398092631012323,0.6428571428571429,-0.11669865211900954,-0.5373523249275296,0.5714285714285714,-0.48739495798319327,-0.1048398263537222,-0.5130434782608696,0.7793695766602283,-1.3333002727584184,-0.16957210776545173,-0.0530385679534747,1.0
5873,0.375,1.4952492260628594,-2.2142857142857144,1.543616120529822,-0.8177234581893746,0.1428571428571428,-1.0924369747899159,0.49802812013795195,-1.0434782608695652,0.28843828532054006,1.498299208913798,-0.16481774960380355,0.644420536037522,0.0
5874,0.875,0.14486667504618417,-0.2857142857142857,-0.8713871851412063,0.16143243058003098,0.5714285714285714,-0.08403361344537816,0.49802812013795195,0.02608695652173913,-1.6695321200389144,-1.3545726713263866,-0.17432646592709986,0.9886232594500579,1.0
5875,0.10000000000000009,-0.1741552925647408,1.2142857142857142,0.03423905448542838,-1.1305457791598343,0.2857142857142856,-0.09243697478991597,-0.707707772845399,-0.11304347826086956,1.5939007921709554,0.5634565685330281,-0.15372424722662448,-0.47903213799787336,1.0
5876,0.30000000000000004,1.8242823001780055,-0.07142857142857142,0.5373647431668929,-0.21307557400315502,0.5714285714285714,-0.4957983193277311,1.1008960666296288,-0.4956521739130435,1.2708335875017436,1.2240181917802317,0.0031695721077654405,1.5155283220662294,0.0
5877,0.20000000000000018,-0.998250999617816,-0.14285714285714285,0.5373647431668929,0.5905951940195876,0.2857142857142856,0.5210084033613446,1.7037640131213054,0.391304347826087,-2.3423336755166764,-0.15045647889037717,-0.2503961965134707,-0.0530385679534747,1.0
5878,0.375,-0.35398092631012323,0.5714285714285714,0.6379898809031872,-1.773847335134023,0.2857142857142856,-0.8571428571428571,-0.707707772845399,-0.7652173913043478,-0.6966809691811281,2.6140350437285957,-0.19492868462757532,0.17539450746498805,1.0
5879,0.5750000000000002,-0.1741552925647408,1.3571428571428572,0.8895527252439195,0.16143243058003098,0.4285714285714286,0.47058823529411764,-0.707707772845399,0.46956521739130436,0.23385424365528606,-0.6939089192813873,-0.2963549920760698,0.24757913833654574,1.0
5880,0.07499999999999996,-0.35398092631012323,1.5714285714285714,1.1914281384527954,-1.4781174564153914,0.7142857142857142,-1.1512605042016806,-0.1048398263537222,-1.2173913043478262,2.0317027261142355,0.6006404400796259,-0.1204437400950872,0.24757913833654574,0.0
5881,0.6500000000000001,1.4952492260628594,-0.7857142857142857,0.7386150186394815,1.114449904463414,0.1428571428571428,1.218487394957983,-0.1048398263537222,1.3565217391304347,-0.2857462185957311,-0.24391830422769945,0.9508716323296355,-0.6678962500540302,1.0
5882,0.75,-0.549735117035475,0.0,-0.2676363587234475,0.39850563657157084,0.5714285714285714,1.1932773109243697,0.49802812013795195,1.2,-0.019326683763328228,-0.5709243501969531,0.18383518225039625,-0.21612775948050691,1.0
5883,0.40000000000000013,1.1355656386168482,0.5,1.0404904318483574,-1.773847335134023,0.2857142857142856,-0.6134453781512605,-1.3105757193370757,-0.808695652173913,0.3424380128143333,-0.8893661472670462,-0.2789223454833598,0.17539450746498805,1.0
5884,0.625,0.657464539125468,-1.3571428571428572,-0.36826149645974177,-0.4472919195915629,0.2857142857142856,-1.1764705882352942,-0.1048398263537222,-1.2,0.4749547658633409,1.5853174919413546,-0.20285261489698894,-0.0530385679534747,0.0
5885,0.5750000000000002,-0.7636175526289714,3.642857142857143,0.03423905448542838,1.0696354757517992,0.1428571428571428,0.7310924369747899,-1.9134436658287526,0.8173913043478261,0.17867419069698925,-0.6974547891271395,1.47068145800317,-0.13343839684785894,1.0
5886,0.7000000000000002,-0.35398092631012323,0.35714285714285715,0.4870521742987493,0.0747754330928952,0.5714285714285714,0.773109243697479,0.49802812013795195,0.808695652173913,-0.19539064500670975,-1.0197146090659053,-0.1347068145800317,-0.8689484903989306,1.0
5887,0.3250000000000002,-1.256787919847565,-0.35714285714285715,1.1411155695846518,0.38518706523652185,0.2857142857142856,0.23529411764705882,0.49802812013795195,0.2608695652173913,-0.6638878500681658,-0.4005733368157512,-0.24564183835182254,1.1443384644555548,1.0
5888,0.25,2.1143102498158495,-1.8571428571428572,-0.016073514382715204,-0.9422740852252455,0.7142857142857142,-0.2184873949579832,2.3066319596129823,-0.4260869565217391,-1.4373978012631687,-0.16013751097059994,-0.248811410459588,1.7200511356428723,0.0
5889,0.75,-1.5430509863094648,0.7857142857142857,-1.3242003049545272,0.03803801785695796,0.4285714285714286,-0.03361344537815126,-0.1048398263537222,-0.034782608695652174,-0.6638878500681658,-0.8676458146949909,-0.3153724247226625,0.17539450746498805,1.0
5890,0.8250000000000002,-0.008399722405664667,1.2857142857142858,0.4870521742987493,0.8224790865901148,0.1428571428571428,1.3697478991596639,-0.1048398263537222,1.2869565217391303,-0.9667148350029168,0.044516422919655,0.6085578446909667,-0.3888075618117652,1.0
5891,0.4500000000000002,0.4191564839250947,0.35714285714285715,0.5373647431668929,0.4749298219425038,0.5714285714285714,-0.4957983193277311,-0.1048398263537222,-0.5739130434782609,0.6040588368036653,0.34544759586545415,-0.16798732171156897,1.7200511356428723,0.0
5892,0.5750000000000002,1.556736608081615,-2.2142857142857144,0.23548932995801705,-0.7788767967266405,0.1428571428571428,-1.1008403361344539,1.1008960666296288,-1.0608695652173914,0.3155104703424478,1.5226264060603658,-0.17274167987321717,0.3179192518292257,0.0
5893,0.9750000000000001,0.4191564839250947,2.0714285714285716,0.5876773120350365,-1.1305457791598343,0.7142857142857142,-1.0,-0.1048398263537222,-1.0260869565217392,2.1814400815841917,1.9714489826442496,0.01426307448494451,0.9886232594500579,0.0
5894,0.875,-0.7636175526289714,-0.9285714285714286,1.1914281384527954,0.49916490474634295,0.1428571428571428,0.29411764705882354,-1.9134436658287526,0.17391304347826086,-0.4399581048123352,-0.27802909617870863,1.290015847860539,-0.21612775948050691,1.0
5895,0.8250000000000002,-0.1741552925647408,2.7857142857142856,-1.5254505804271088,-0.0394256074655541,0.4285714285714286,0.058823529411764705,0.49802812013795195,0.043478260869565216,-0.19539064500670975,-0.743400166384082,-0.23296354992076074,-0.3012130434132985,1.0
5896,0.8500000000000001,-0.549735117035475,-0.6428571428571429,-1.072637460613795,0.864428562644278,0.1428571428571428,0.8151260504201681,-1.3105757193370757,0.808695652173913,-0.7628929478294287,0.13826418387315104,1.4199683042789224,0.3179192518292257,1.0
5897,0.40000000000000013,1.6711827656468734,-2.0714285714285716,-1.2738877360863765,-1.773847335134023,0.1428571428571428,-1.3361344537815125,1.7037640131213054,-1.4,-0.5667314614839357,0.10068174886370944,-0.18383518225039625,0.3179192518292257,0.0
5898,0.8500000000000001,0.4191564839250947,-0.42857142857142855,-0.9720123228775006,-0.5065511949902883,0.4285714285714286,-0.20168067226890757,-0.707707772845399,-0.22608695652173913,0.038036608586396334,0.22568049907146767,0.5435816164817749,0.3179192518292257,1.0
5899,0.15000000000000013,-0.1741552925647408,0.2857142857142857,0.4870521742987493,-0.2610956180559042,0.5714285714285714,0.09243697478991597,-0.1048398263537222,0.1565217391304348,-0.2253327497924521,0.1777863923310239,0.277337559429477,-0.6678962500540302,1.0
5900,0.925,-1.256787919847565,0.7142857142857143,0.28580189882616064,0.5459352433015758,0.4285714285714286,0.1092436974789916,0.49802812013795195,0.14782608695652175,-0.4399581048123352,-0.5021644154881242,1.868462757527734,1.242814315860272,1.0
5901,0.9750000000000001,-0.549735117035475,-0.07142857142857142,-0.36826149645974177,0.2568068120251584,0.4285714285714286,-0.226890756302521,0.49802812013795195,-0.23478260869565218,0.20633946293091407,-0.6147145245466604,-0.11727416798732175,0.8223806198662836,1.0
5902,0.375,-0.998250999617816,1.2857142857142858,0.28580189882616064,0.3716916955545459,0.4285714285714286,0.29411764705882354,-0.1048398263537222,0.0782608695652174,-0.16562245430405187,-0.6085936214897463,0.502377179080824,-0.21612775948050691,1.0
5903,0.050000000000000044,-1.8617207607655712,1.1428571428571428,1.0404904318483574,-0.5689859789582677,0.2857142857142856,0.15966386554621848,-0.707707772845399,0.034782608695652174,1.042913018602337,-1.1917996933481814,-0.231378763866878,-0.9744478548523859,1.0
5904,0.8250000000000002,0.7652569654133029,-1.0,1.0404904318483574,0.8138602408618081,0.2857142857142856,0.8235294117647058,-0.707707772845399,0.9043478260869565,-0.19539064500670975,-1.0122548239808986,1.5832012678288434,-0.0530385679534747,1.0
5905,0.050000000000000044,0.14486667504618417,0.07142857142857142,1.241740707320946,0.3716916955545459,0.2857142857142856,1.0420168067226891,-0.707707772845399,1.1652173913043478,-0.31622141533981646,0.05078876617776727,-0.07290015847860541,0.7051235012480822,1.0
5906,0.07499999999999996,-1.256787919847565,0.5714285714285714,1.7951789648705543,0.5685180240356692,0.1428571428571428,0.42016806722689076,1.1008960666296288,0.4956521739130435,-0.19539064500670975,0.22217596171689014,1.841521394611728,1.7200511356428723,1.0
5907,0.7000000000000002,1.4952492260628594,-1.6428571428571428,-0.6701369096686248,0.1446587145302038,0.4285714285714286,-1.1764705882352942,1.7037640131213054,-0.991304347826087,-1.2149487073129275,1.3897237926937238,-0.1442155309033281,0.644420536037522,0.0
5908,0.75,1.6711827656468734,-0.5714285714285714,0.33611446769430425,-1.3516539562218461,0.2857142857142856,-1.1260504201680672,0.49802812013795195,-1.191304347826087,1.1124087188077778,1.1597743764655908,-0.15530903328050716,0.644420536037522,0.0
5909,0.27500000000000013,-0.549735117035475,-0.07142857142857142,-0.06638608325086595,0.24150385672241687,0.5714285714285714,-0.48739495798319327,0.49802812013795195,-0.3565217391304348,-0.4713614628620471,-1.2763267255959756,0.10459587955625994,0.8223806198662836,1.0
5910,0.30000000000000004,-0.549735117035475,1.1428571428571428,0.23548932995801705,-0.4472919195915629,0.5714285714285714,-0.2184873949579832,-0.707707772845399,-0.12173913043478261,-0.4399581048123352,-1.0372248928043097,-0.1251980982567354,0.644420536037522,1.0
5911,0.9000000000000001,-1.256787919847565,0.0,-0.2676363587234475,-0.7788767967266405,0.2857142857142856,-0.47058823529411764,1.7037640131213054,-0.5391304347826087,-0.8299556299227338,-0.6407668822106205,-0.2979397781299525,0.24757913833654574,1.0
5912,0.10000000000000009,1.4306311551345872,-0.8571428571428571,-1.2738877360863765,-0.7412379242897144,0.4285714285714286,-0.957983193277311,1.7037640131213054,-1.1043478260869566,0.5269968387971106,1.1703304013994933,-0.18225039619651348,0.9886232594500579,0.0
5913,0.5,1.1355656386168482,-1.6428571428571428,-0.921699754009357,-1.0328778118703552,0.4285714285714286,-0.9327731092436975,2.3066319596129823,-1.1304347826086956,-0.932189223616122,0.8828179460536132,0.2583201267828843,0.9886232594500579,0.0
5914,0.8500000000000001,-1.8617207607655712,0.2857142857142857,-0.36826149645974177,-0.08033451978404207,0.2857142857142856,-0.31092436974789917,1.1008960666296288,-0.41739130434782606,0.09476015346628151,-1.3439103652897826,-0.2789223454833598,-1.8245927201355185,1.0
5915,0.6000000000000001,-0.998250999617816,1.3571428571428572,-0.619824340800474,0.6121871273359747,0.2857142857142856,0.9663865546218487,-0.707707772845399,0.8956521739130435,0.009435756042235403,0.14010022898784838,,0.7644265070307211,1.0
5916,0.9000000000000001,-0.7636175526289714,-0.14285714285714285,-1.2738877360863765,-0.6014943634284292,0.4285714285714286,0.058823529411764705,-1.3105757193370757,0.0,1.042913018602337,-1.918172837435095,0.9492868462757529,-1.6895080257558601,1.0
5917,0.875,-0.1741552925647408,0.8571428571428571,0.7889275875076251,0.864428562644278,0.1428571428571428,1.4789915966386555,-0.707707772845399,1.5304347826086957,-0.72968185969495,-0.4301290548909144,1.5261489698890653,-0.9744478548523859,1.0
5918,0.40000000000000013,0.5423532472198126,-0.35714285714285715,-0.16701122098716029,0.33010049277427056,0.4285714285714286,0.17647058823529413,-0.1048398263537222,0.06086956521739131,-1.2513823367984662,-1.177434678362833,0.11410459587955621,0.7644265070307211,1.0
5919,0.875,1.7755072907242244,-2.2142857142857144,1.1914281384527954,-0.3371990482616725,0.2857142857142856,-0.8235294117647058,0.49802812013795195,-0.9304347826086956,0.15085691100664997,0.8708077418392551,-0.10459587955625994,-0.6678962500540302,0.0
5920,0.5,-0.998250999617816,-0.21428571428571427,-0.016073514382715204,1.1268532346376603,0.2857142857142856,1.1092436974789917,-0.1048398263537222,1.0782608695652174,0.9009071983416912,0.08798090433799548,1.7511885895404122,-0.3012130434132985,1.0
5921,0.3500000000000001,0.8664034318086397,0.7857142857142857,0.33611446769430425,-0.019533590391568892,0.4285714285714286,0.2773109243697479,1.7037640131213054,0.14782608695652175,0.3155104703424478,0.7896011018338343,0.41521394611727414,1.290556013554728,0.0
5922,0.625,-0.008399722405664667,3.142857142857143,-1.5254505804271088,-0.3371990482616725,0.7142857142857142,-0.33613445378151263,-0.707707772845399,-0.3391304347826087,-0.3777185445629952,-1.4529602678687823,-0.1204437400950872,-0.13343839684785894,1.0
5923,0.07499999999999996,1.3626385942513204,-1.7857142857142858,0.7889275875076251,-1.2363582815844976,0.2857142857142856,-0.8235294117647058,0.49802812013795195,-1.0434782608695652,0.4749547658633409,0.9107028167230523,-0.20443740095087168,-0.3012130434132985,0.0
5924,0.07499999999999996,-0.998250999617816,0.0,1.241740707320946,0.3580151766685897,0.2857142857142856,0.8991596638655462,-0.707707772845399,0.9478260869565217,0.06647753040985893,-0.1752959512778331,1.787638668779715,-0.0530385679534747,1.0
5925,0.15000000000000013,0.5423532472198126,1.8571428571428572,1.946116671474992,-0.2858982363376419,0.2857142857142856,0.04201680672268908,-1.3105757193370757,-0.08695652173913043,-0.19539064500670975,-0.7711813564438127,1.4580031695721078,-2.263085771975688,1.0
5926,0.8,-0.549735117035475,-0.07142857142857142,0.6883024497713308,-0.2610956180559042,0.2857142857142856,-0.2605042016806723,-1.3105757193370757,-0.12173913043478261,0.9009071983416912,0.020191607161192556,-0.10618066561014268,0.10128654348996172,1.0
5927,0.07499999999999996,1.051062439251608,-0.42857142857142855,-0.3179489275915982,-1.0328778118703552,0.2857142857142856,-0.6050420168067226,-0.1048398263537222,-0.5478260869565217,-0.16562245430405187,-0.2354847159879557,0.4865293185419968,0.45335960437180584,1.0
5928,0.8500000000000001,0.5423532472198126,-0.7857142857142857,0.6379898809031872,0.8224790865901148,0.2857142857142856,0.8907563025210085,-0.1048398263537222,0.8260869565217391,-0.40874449585735895,1.8818237055485325,0.41521394611727414,-0.8689484903989306,1.0
5929,0.5,-0.35398092631012323,-0.14285714285714285,0.4367396054305986,0.7695488032585701,0.1428571428571428,1.1680672268907564,-0.707707772845399,1.008695652173913,-0.6313001166579736,-0.2377300374501823,1.47068145800317,-0.8689484903989306,1.0
5930,0.025000000000000133,1.4306311551345872,-2.2142857142857144,0.08455162335357198,-1.4781174564153914,0.4285714285714286,-1.3025210084033614,1.1008960666296288,-1.373913043478261,0.4223667909736356,0.354022726609486,-0.0602218700475436,0.38648928561291984,0.0
