id,ambient_humidity,baking_duration,cooling_period,cream_fat_content,lemon_zest_ph,salt_ratio,sugar_content,vanilla_extract
6046,0.050000000000000044,-0.549735117035475,0.7857142857142857,-0.16701122098716029,-0.707707772845399,-1.094948536186678,0.25673534072900156,-0.9744478548523859
6047,0.4750000000000001,-1.8617207607655712,-0.35714285714285715,0.8392401563757688,-0.707707772845399,-0.8271503859401889,1.2630744849445323,-1.3130703959503665
6048,0.6000000000000001,-0.008399722405664667,0.6428571428571429,-0.3179489275915982,-0.1048398263537222,-0.6988748840596416,0.7765451664025356,-0.0530385679534747
6049,0.6500000000000001,0.657464539125468,-0.7857142857142857,-0.7204494785367683,-0.1048398263537222,-0.5675954256540955,-0.01584786053882726,-0.47903213799787336
6050,0.9000000000000001,-0.7636175526289714,-0.21428571428571427,-0.41857406532789254,-0.1048398263537222,-0.3522892432338128,0.9350237717908082,0.17539450746498805
6051,0.8250000000000002,-0.549735117035475,-0.07142857142857142,-1.3745128738226708,-0.1048398263537222,-0.6532267306264071,-0.12202852614896995,0.9344339437858565
6052,0.375,1.724524898322111,-1.2142857142857142,1.1914281384527954,0.49802812013795195,1.00611774879875,-0.15530903328050716,0.24757913833654574
6053,0.07499999999999996,-0.549735117035475,1.4285714285714286,-2.1292014068448677,-0.707707772845399,0.21294405828357424,0.438985736925515,2.1749593193669874
6054,0.55,-1.256787919847565,-0.2857142857142857,-0.36826149645974177,0.49802812013795195,-0.07062871100286668,1.5039619651347071,-1.1963051993264375
6055,0.42500000000000004,2.1143102498158495,-1.9285714285714286,-0.5695117719323305,2.3066319596129823,0.8330132620484081,-0.13312202852614902,0.5822638454022121
6056,0.42500000000000004,-1.256787919847565,-0.21428571428571427,-2.4813893889218943,0.49802812013795195,-1.2641785586776497,-0.19809825673534073,-1.0835014208344609
6057,0.8500000000000001,0.2869970812670247,0.07142857142857142,0.7889275875076251,-0.1048398263537222,0.7518428531419381,-0.19175911251980987,-0.21612775948050691
6058,0.10000000000000009,-0.998250999617816,2.0714285714285716,-0.6701369096686248,-0.1048398263537222,0.08703659530538145,2.1901743264659275,0.7051235012480822
6059,0.8,-0.008399722405664667,0.0,0.7386150186394815,-0.1048398263537222,0.16470747681234413,2.0633914421553095,0.10128654348996172
6060,0.25,-2.2185900710690976,1.3571428571428572,-0.41857406532789254,-0.1048398263537222,0.07376505536072839,0.3803486529318542,-0.3888075618117652
6061,0.20000000000000018,1.4306311551345872,-1.7142857142857142,1.090803000716501,0.49802812013795195,-0.19057649702415339,0.6323296354992076,0.38648928561291984
6062,0.9000000000000001,-1.5430509863094648,0.0,-0.06638608325086595,-0.1048398263537222,-1.085502853563509,0.49128367670364503,1.242814315860272
6063,0.5750000000000002,-0.549735117035475,0.14285714285714285,0.6379898809031872,-0.707707772845399,-0.28262337411382527,-0.22028526148969896,1.1940861660736972
6064,0.0,-0.7636175526289714,-0.5,-0.21732378985530387,-0.1048398263537222,0.4710424924165622,-0.23771790808240892,-0.47903213799787336
6065,0.9500000000000002,1.2154217486834087,0.2857142857142857,-0.8713871851412063,-0.707707772845399,0.08183419966550298,0.49920760697305866,0.10128654348996172
6066,0.4750000000000001,0.2869970812670247,-0.07142857142857142,-0.06638608325086595,-0.707707772845399,-0.9786045947125838,0.04912836767036453,-2.1110236075656053
6067,0.3250000000000002,-0.998250999617816,0.21428571428571427,-1.0223248917456442,-0.707707772845399,-0.8878070769450757,-0.277337559429477,-1.3130703959503665
6068,0.9750000000000001,-1.5430509863094648,0.7857142857142857,-1.4248254426908216,-0.707707772845399,-1.822645437452392,-0.19809825673534073,1.4281719544920084
6069,0.25,-0.549735117035475,-0.07142857142857142,0.23548932995801705,-0.707707772845399,-0.570258119184071,0.9698890649762282,0.518596779431074
6070,0.17500000000000004,-0.35398092631012323,0.42857142857142855,1.090803000716501,-1.3105757193370757,0.03676724929603705,1.561014263074485,-0.3012130434132985
6071,0.27500000000000013,-0.549735117035475,0.0,3.55611887525568,-0.1048398263537222,-0.5028081237156109,1.190174326465927,0.10128654348996172
6072,0.8250000000000002,-0.008399722405664667,-0.6428571428571429,-0.8210746162730627,-0.1048398263537222,-0.21872842711247598,0.6228209191759114,-0.13343839684785894
6073,0.9750000000000001,-0.1741552925647408,0.14285714285714285,-1.9279511313722861,-0.1048398263537222,-0.254654502714147,-0.26307448494453256,0.518596779431074
6074,0.07499999999999996,-0.35398092631012323,0.0,-0.21732378985530387,-1.3105757193370757,-0.5689263265790913,-0.31378763866877973,0.24757913833654574
6075,0.0,-0.1741552925647408,0.2857142857142857,0.386427036562455,-0.1048398263537222,0.20632084749065926,-0.15055467511885898,-0.0530385679534747
6076,0.30000000000000004,1.051062439251608,-1.6428571428571428,1.392678413925384,1.1008960666296288,0.7362376007541362,-0.13153724247226628,0.8790343769892823
6077,0.25,1.8242823001780055,-1.2857142857142858,-1.8776385625041354,-0.1048398263537222,0.9803870145099766,-0.1568938193343899,0.38648928561291984
6078,0.5,-0.7636175526289714,-0.9285714285714286,1.090803000716501,-0.1048398263537222,-0.2109589106717789,-0.11885895404120445,-0.6678962500540302
6079,0.8500000000000001,0.4191564839250947,-0.5,-0.21732378985530387,-0.707707772845399,0.36983884312321297,0.9857369255150555,-0.8689484903989306
6080,0.050000000000000044,0.5423532472198126,0.8571428571428571,-0.3179489275915982,0.49802812013795195,1.9522827381851897,-0.18858954041204443,1.3373428976563584
6081,0.050000000000000044,1.1355656386168482,0.5714285714285714,-1.1229500294819386,-0.1048398263537222,-1.270711347496094,0.0792393026941363,-1.0835014208344609
6082,0.6500000000000001,0.14486667504618417,-0.2857142857142857,-0.21732378985530387,-0.707707772845399,-0.5457633629274974,-0.05705229793977816,0.38648928561291984
6083,0.5750000000000002,-0.35398092631012323,0.07142857142857142,2.0467418092112863,0.49802812013795195,-0.2377300374501823,2.0982567353407293,-0.3888075618117652
6084,0.42500000000000004,-0.008399722405664667,-0.2857142857142857,-1.5757631492952595,-0.1048398263537222,-1.9880028271010024,-0.1933438985736926,0.17539450746498805
6085,0.925,-0.1741552925647408,-0.21428571428571427,-1.1732625983500893,-0.1048398263537222,-0.6229049994950121,2.025356576862124,-0.6678962500540302
6086,0.5,1.2910018378745896,-2.2142857142857144,0.8392401563757688,-0.1048398263537222,0.7974927216861598,-0.2503961965134707,0.9344339437858565
6087,0.10000000000000009,-0.008399722405664667,0.9285714285714286,0.386427036562455,0.49802812013795195,0.4687539762680009,0.7321711568938193,1.472270801920615
6088,0.8250000000000002,-0.7636175526289714,2.5,-0.619824340800474,-1.3105757193370757,-0.09808037676403202,1.2297939778129954,-1.434024943489368
6089,0.925,1.051062439251608,0.8571428571428571,1.3423658450572333,-0.707707772845399,1.4001358366604948,-0.25673534072900167,0.9344339437858565
6090,0.25,1.556736608081615,-0.14285714285714285,0.33611446769430425,1.7037640131213054,-0.6504511798375355,0.0792393026941363,-0.47903213799787336
6091,0.375,-0.008399722405664667,0.6428571428571429,0.28580189882616064,-0.707707772845399,-1.413670078120973,0.6133122028526149,1.6405022122915367
6092,0.7250000000000001,0.14486667504618417,0.14285714285714285,0.23548932995801705,-0.1048398263537222,-0.4326123334292001,0.29477020602218706,0.24757913833654574
6093,0.7250000000000001,0.9614970143804059,-1.1428571428571428,-0.016073514382715204,0.49802812013795195,1.0374460637331429,-0.15055467511885898,-0.0530385679534747
6094,0.7000000000000002,0.14486667504618417,0.8571428571428571,0.386427036562455,-0.1048398263537222,-1.0743940977338946,-0.2789223454833598,-1.9649837802647274
6095,0.25,2.2480994221966863,-0.7857142857142857,0.5876773120350365,0.49802812013795195,-0.1312418839080945,-0.14896988906497627,-0.6678962500540302
6096,0.5046282275399061,1.3626385942513204,-0.5714285714285714,-0.21732378985530387,-0.1048398263537222,1.3691268711433588,-0.04754358161648178,0.9344339437858565
6097,0.9000000000000001,1.4952492260628594,-0.8571428571428571,0.6883024497713308,0.49802812013795195,1.1271646332840755,-0.09033280507131543,0.518596779431074
6098,0.0,-0.549735117035475,0.35714285714285715,0.4870521742987493,1.1008960666296288,0.11282958868491949,1.8969889064976233,1.7200511356428723
6099,0.6500000000000001,-0.35398092631012323,-0.5,-1.5254505804271088,2.909499906104659,-0.20377261998225496,-0.09191759112519812,1.3373428976563584
6100,0.40000000000000013,-0.549735117035475,-0.35714285714285715,1.2920532761890897,-0.707707772845399,-0.2912673569642646,1.22662440570523,0.17539450746498805
6101,0.4500000000000002,0.2869970812670247,-2.0714285714285716,1.0404904318483574,1.1008960666296288,-1.1738585178442908,-0.21553090332805075,-1.6895080257558601
6102,0.875,0.14486667504618417,1.5,0.23548932995801705,-1.3105757193370757,0.34134960579450035,1.6767036450079242,-0.6678962500540302
6103,0.8250000000000002,1.6153142301327073,1.4285714285714286,-0.9720123228775006,-0.707707772845399,0.8689986691528466,-0.2503961965134707,0.7644265070307211
6104,0.125,0.4191564839250947,1.0,0.8895527252439195,1.1008960666296288,0.2089730437391018,0.3415617552950344,-0.13343839684785894
6105,0.0,0.14486667504618417,0.35714285714285715,0.4870521742987493,-0.1048398263537222,1.3522702964158202,-0.21711568938193349,-0.5720157510445362
6106,0.15000000000000013,-0.549735117035475,-0.14285714285714285,0.23548932995801705,-0.707707772845399,-0.4030192874950308,0.8557844690966719,1.3373428976563584
6107,0.27500000000000013,-0.549735117035475,0.21428571428571427,-1.5757631492952595,-0.707707772845399,-0.17910457253934975,0.8272583201267829,-0.0530385679534747
6108,0.15000000000000013,1.4952492260628594,-2.2142857142857144,0.9398652941120631,1.1008960666296288,0.9378339419791141,-0.17908082408874804,1.290556013554728
6109,0.9750000000000001,-0.1741552925647408,0.8571428571428571,-0.6701369096686248,-0.707707772845399,-0.0199050686244371,1.250396196513471,0.24757913833654574
6110,0.125,1.4952492260628594,1.7142857142857142,0.9901778629802138,1.1008960666296288,1.7500279509503482,-0.1378763866877972,0.38648928561291984
6111,0.8500000000000001,0.14486667504618417,1.5,-0.11669865211900954,-0.1048398263537222,1.3518242062884773,0.1204437400950872,1.041644171915721
6112,0.6000000000000001,0.8664034318086397,-1.0,0.1851767610898663,-0.1048398263537222,-0.6910767054436483,-0.16481774960380355,1.9069505491951098
6113,0.7750000000000001,-0.1741552925647408,1.5714285714285714,-1.3242003049545272,-1.3105757193370757,-0.11116988680250706,1.451664025356577,0.24757913833654574
6114,0.9500000000000002,-0.35398092631012323,3.142857142857143,0.28580189882616064,-0.1048398263537222,-0.11801258769188874,0.7670364500792394,-0.7668211458843669
6115,0.375,0.5423532472198126,0.2857142857142857,1.1411155695846518,-1.9134436658287526,0.2689214630278103,0.46751188589540416,-0.13343839684785894
6116,0.75,0.5423532472198126,1.4285714285714286,-0.5191992030641798,-1.9134436658287526,1.574375497172846,-0.14896988906497627,0.5822638454022121
6117,0.375,-1.8617207607655712,2.5714285714285716,0.8895527252439195,-1.3105757193370757,-0.1558287145827616,-0.213946117274168,-0.3888075618117652
6118,0.27500000000000013,1.3626385942513204,-1.5714285714285714,1.4429909827935277,1.7037640131213054,1.1022624322306669,-0.004754358161648189,0.644420536037522
6119,0.4500000000000002,1.1355656386168482,-0.42857142857142855,0.28580189882616064,1.7037640131213054,1.0407087954065417,-0.17274167987321717,0.9344339437858565
6120,0.10000000000000009,-1.5430509863094648,-0.14285714285714285,-1.072637460613795,-0.707707772845399,-0.22318240656963326,1.080824088748019,-1.3130703959503665
6121,0.6000000000000001,-0.549735117035475,-0.21428571428571427,-0.3179489275915982,-0.707707772845399,-1.1693967546235178,0.5942947702060222,-1.6895080257558601
6122,0.17500000000000004,1.6153142301327073,-1.7142857142857142,-1.5757631492952595,1.1008960666296288,0.625571288191937,1.0507131537242476,-0.3888075618117652
6123,0.7750000000000001,-0.1741552925647408,-0.14285714285714285,-0.21732378985530387,0.49802812013795195,-0.6783807711160107,-0.04437400950871634,-0.8689484903989306
6124,0.42500000000000004,-0.1741552925647408,-0.9285714285714286,-0.16701122098716029,-0.1048398263537222,-0.5137834132026161,1.9334389857369256,-0.0530385679534747
6125,0.625,0.8664034318086397,0.21428571428571427,-0.21732378985530387,0.49802812013795195,1.085179009861101,-0.026941362916006385,0.7644265070307211
6126,0.5,-0.35398092631012323,0.5714285714285714,0.03423905448542838,-0.707707772845399,0.25691840631564244,0.8193343898573693,0.17539450746498805
6127,0.7750000000000001,-0.35398092631012323,1.4285714285714286,-0.3179489275915982,-0.707707772845399,-0.0450946283164388,-0.05705229793977816,-0.13343839684785894
6128,0.7250000000000001,0.657464539125468,0.8571428571428571,-0.3179489275915982,1.1008960666296288,1.32232150834876,-0.1616481774960381,0.9886232594500579
6129,0.3250000000000002,-0.35398092631012323,-0.14285714285714285,0.9901778629802138,0.49802812013795195,0.1880927492467562,1.2551505546751187,-0.47903213799787336
6130,0.025000000000000133,-1.256787919847565,-0.7857142857142857,1.3423658450572333,-0.707707772845399,0.09739737131359354,0.48177496038034867,0.3179192518292257
6131,0.4500000000000002,1.4952492260628594,0.14285714285714285,-0.2676363587234475,0.49802812013795195,-1.1401818194911195,-0.24722662440570528,-1.3130703959503665
6132,0.625,0.2869970812670247,0.2857142857142857,-0.4688866341960361,0.49802812013795195,-0.6601824423569632,0.7131537242472266,0.10128654348996172
6133,0.8500000000000001,-1.5430509863094648,-0.14285714285714285,1.4933035516616784,2.909499906104659,-1.127034184640166,0.4690966719492869,-0.47903213799787336
6134,0.40000000000000013,-0.1741552925647408,0.07142857142857142,-0.016073514382715204,-1.3105757193370757,-1.485732979503179,-0.2250396196513471,-0.9744478548523859
6135,0.5,-0.1741552925647408,0.2857142857142857,0.13486419222172272,1.1008960666296288,-0.47404745957443256,1.5023771790808245,1.6806386929116524
6136,0.0,-0.1741552925647408,-0.07142857142857142,-0.41857406532789254,2.3066319596129823,-0.7375996342922126,-0.3058637083993661,-0.21612775948050691
6137,0.17500000000000004,-0.7636175526289714,0.0,-0.21732378985530387,-0.1048398263537222,0.03725252611093742,-0.19492868462757532,-1.5594152263305923
6138,0.27500000000000013,-1.256787919847565,0.5,-0.7204494785367683,0.49802812013795195,-0.6263276222952262,-0.2361331220285262,0.5822638454022121
6139,0.6000000000000001,-0.1741552925647408,-1.4285714285714286,-0.06638608325086595,-0.1048398263537222,-0.5326478417806618,-0.266244057052298,-0.8689484903989306
6140,0.8,-1.8617207607655712,1.0714285714285714,-1.223575167218233,-1.3105757193370757,-0.26659126504753794,-0.2646592709984153,-0.5720157510445362
6141,0.125,-0.7636175526289714,0.5714285714285714,-0.5191992030641798,-0.707707772845399,-0.9073806565518008,-0.18383518225039625,1.3373428976563584
6142,0.27500000000000013,0.14486667504618417,0.6428571428571429,1.7951789648705543,-0.1048398263537222,-1.921927680976803,0.09191759112519807,0.17539450746498805
6143,0.625,0.9614970143804059,-0.35714285714285715,-0.36826149645974177,-0.707707772845399,0.319886547805265,0.8462757527733756,-1.3130703959503665
6144,0.0,0.2869970812670247,0.5,-0.921699754009357,0.49802812013795195,-0.4746820406465718,0.33914421553090335,-0.21612775948050691
6145,0.8250000000000002,-0.1741552925647408,-0.5714285714285714,-0.8713871851412063,-0.1048398263537222,0.3507608910787143,1.4374009508716323,-0.6678962500540302
6146,0.5,0.7652569654133029,1.5714285714285714,0.28580189882616064,-0.1048398263537222,1.01303999835812,0.04912836767036453,1.9424269705536523
6147,0.40000000000000013,-1.8617207607655712,-0.21428571428571427,1.3423658450572333,-0.1048398263537222,0.3429899358659182,1.7702060221870053,-1.0835014208344609
6148,0.0,0.4191564839250947,-1.2857142857142858,-0.9720123228775006,0.49802812013795195,-0.9382904794588077,0.9366085578446911,-0.13343839684785894
6149,0.07499999999999996,-0.549735117035475,0.7857142857142857,1.4429909827935277,-0.1048398263537222,-1.1130994808761816,-0.10776545166402537,0.3179192518292257
6150,0.6500000000000001,-1.5430509863094648,0.21428571428571427,-0.36826149645974177,-0.707707772845399,-0.2688733841844024,-0.17908082408874804,1.5579699626183632
