id,ambient_humidity,baking_duration,cooling_period,cream_fat_content,egg_temp,egg_yolk_cnt,final_temp,lemon_zest_ph,oven_temp,preheat_time,salt_ratio,sugar_content,vanilla_extract,origin_dummy,target
2574,0.5750000000000002,2.03570545390617,1.7142857142857142,1.2367581174365234,0.3115323299348385,0.1428571428571428,0.401673640167364,-0.10467910661253593,0.4188034188034188,0.7246537133801522,1.8590397725769428,-0.1488261042578591,1.1971334554670217,-1.0,KO
1069,0.8,-1.260219785717842,-0.21428571428571427,-1.0232019254869786,0.5159371892571695,0.1428571428571428,0.3179916317991632,-1.3136861869010803,0.4700854700854701,-0.1383061122462371,0.35502030246120436,1.7134898527656188,-0.7631021831427957,1.0,OK
2705,0.07499999999999996,-0.3573096634883558,-0.5714285714285714,-0.9729805911997926,0.233565325352952,0.2857142857142856,0.5606694560669456,0.49982443353173356,0.5555555555555556,-0.5356561412782158,-0.4981451019042131,0.6120175089534422,0.5223002132772563,1.0,OK
4230,0.3250000000000002,-0.01172449770914787,-0.21428571428571427,1.4376434545852748,-0.14957566334226952,0.2857142857142856,0.5271966527196653,-0.10467910661253593,0.3162393162393162,0.6497844133754652,0.030987428484085602,0.21249502586549937,-1.309781210201493,1.0,KO
3598,0.5750000000000002,-1.5465407131003366,0.14285714285714285,-0.6214312511894686,0.4908877909835038,0.1428571428571428,0.28451882845188287,-0.7091826467568081,0.28205128205128205,-0.6318786319297638,-0.37951189768876686,1.6068444090728216,-0.8652912519695855,1.0,OK
3142,0.625,-0.3573096634883558,-0.5,1.3372007860108956,1.6921754340828843,0.2857142857142856,2.1589958158995817,1.7088315138202779,2.0683760683760686,-1.106073381875465,-0.5064866896793394,-0.20931157978511739,0.25141422329184687,1.0,KO
4525,0.3250000000000002,0.41580562675398675,0.14285714285714285,0.8852087774261994,0.3115323299348385,0.5714285714285714,0.1087866108786611,-1.3136861869010803,0.07692307692307693,-0.6318786319297638,-0.6101076891925535,0.8857938718662952,-1.821920012892418,1.0,OK
3126,0.7000000000000002,0.761857287918353,2.7857142857142856,0.7847661088518201,-1.6722700189363422,0.7142857142857142,-1.1297071129707112,-0.7091826467568081,-1.2136752136752136,2.280097239980487,1.7535443456786473,0.17429367290091524,1.096712496858839,-1.0,OK
2034,0.375,0.5389880019591157,0.07142857142857142,0.2825527659799308,-2.0152380357630735,0.4285714285714286,-1.3305439330543933,0.49982443353173356,-1.3247863247863247,1.6063978500984342,0.609047451300324,-0.14723438121766813,1.6428392857018361,-1.0,OK
3573,0.5,-0.7669773566048375,0.6428571428571429,-0.6214312511894686,-0.10478416482897228,0.1428571428571428,0.7280334728033473,-1.9181897270453525,0.6495726495726496,0.175313418784974,0.3456671062107784,1.579785117389574,-0.2973258777381363,1.0,OK
3196,0.8500000000000001,0.9580575653567635,-0.7142857142857143,-0.16943924260477253,0.6653359079583399,0.4285714285714286,0.7531380753138075,1.1043279736760057,0.811965811965812,-0.6643544266811032,-0.10798831368766841,1.8456028651014724,0.45710136092712617,1.0,KO
4102,0.9750000000000001,0.14153665830167084,-0.8571428571428571,0.5336594374158754,-0.7284194723564785,0.1428571428571428,-0.6527196652719666,-0.10467910661253593,-0.6495726495726496,-0.07982443141001538,-0.19682364562947488,-0.13290887385594904,-1.309781210201493,1.0,OK
1352,0.050000000000000044,0.41580562675398675,0.7142857142857143,0.03144609454398608,0.7274856813501629,0.4285714285714286,1.112970711297071,-1.3136861869010803,1.0341880341880343,-0.050833672975781743,-0.33896201910994017,-0.13609231993633109,0.029061723825716475,1.0,KO
3232,0.17500000000000004,0.9580575653567635,-2.2142857142857144,-0.018775239743199997,-0.17264861592321326,0.4285714285714286,-0.9790794979079498,1.7088315138202779,-0.9572649572649573,-1.0356408433103204,1.009002608701834,-0.17429367290091524,0.25141422329184687,-1.0,KO
2830,0.8,-0.5530752759805303,-0.5,-0.4707672483279033,-0.02018993247902359,0.4285714285714286,0.3263598326359833,0.49982443353173356,0.3333333333333333,-0.41008748828375663,-0.8700961725803007,-0.2140867489056904,0.17925258031727567,1.0,OK
2473,0.15000000000000013,0.41580562675398675,0.5714285714285714,0.4332167688414961,0.34119209662968897,0.5714285714285714,0.04184100418410042,-0.7091826467568081,-0.03418803418803419,0.2847004744353727,-2.565699238657421,0.27775567051333067,0.029061723825716475,1.0,OK
1929,0.10000000000000009,-0.7669773566048375,-0.2857142857142857,1.0358727802877647,0.039316121448894174,0.4285714285714286,-0.16736401673640167,-0.7091826467568081,-0.06837606837606838,-0.31788222396458793,-0.7693852906317996,-0.2395543175487465,0.3902659300218998,1.0,OK
3101,0.6500000000000001,-1.260219785717842,1.1428571428571428,0.7345447745646341,0.28102304886782414,0.1428571428571428,0.42677824267782427,-0.7091826467568081,0.48717948717948717,0.4181689365157461,-0.20341000874212664,2.380421806605651,-0.8652912519695855,1.0,KO
2389,0.050000000000000044,0.41580562675398675,0.42857142857142855,-0.5712099169022826,-1.2779007711683543,0.2857142857142856,0.34309623430962344,-0.10467910661253593,0.39316239316239315,-0.6643544266811032,-1.051966797639296,0.40509351372861124,-0.04914032714959128,1.0,KO
5141,0.3250000000000002,-0.3573096634883558,0.35714285714285715,0.1318887631183654,-0.3217167365431907,0.2857142857142856,-0.6527196652719666,-1.9181897270453525,-0.717948717948718,0.47057627204318486,-0.6346487525522958,0.5610823716673299,-0.12953759181201574,1.0,KO
5094,0.17500000000000004,-0.5530752759805303,0.35714285714285715,-1.475193934071682,0.3115323299348385,0.0,0.11715481171548117,-0.10467910661253593,0.1452991452991453,-1.2135223933547503,-0.560591909850145,2.184639872662157,-0.8652912519695855,1.0,OK
2398,0.625,1.4916518144978408,2.7142857142857144,1.18653678314933,-1.6722700189363422,0.8571428571428572,-1.2301255230125523,-0.10467910661253593,-1.2735042735042734,2.821529286469611,1.2224829260084336,0.34779148428173495,1.3859798091889248,-1.0,OK
2448,0.025000000000000133,-1.260219785717842,-0.9285714285714286,-1.3747512654973026,-0.10478416482897228,0.2857142857142856,-0.39330543933054396,-1.3136861869010803,-0.46153846153846156,-0.3484336956453981,0.08830516141275502,0.3398328690807799,-1.4308633263212445,1.0,OK
4467,0.42500000000000004,-1.0016405736479335,-0.21428571428571427,-1.6258579369332473,-0.19619569045295993,0.5714285714285714,-0.4602510460251046,0.49982443353173356,-0.5042735042735043,-0.89755205401287,-0.5878739101845584,-0.3111818543573418,-0.3849375675104239,1.0,OK
3653,0.25,-0.7669773566048375,-0.14285714285714285,-0.5712099169022826,-0.2955046139403204,0.4285714285714286,0.06694560669456066,-0.7091826467568081,0.017094017094017096,0.00665631708649272,-0.1615395719369088,0.9590131317150816,0.3902659300218998,1.0,KO
4009,0.20000000000000018,-1.5465407131003366,0.42857142857142855,-0.9729805911997926,0.13190238087137232,0.4285714285714286,-0.23430962343096234,-1.3136861869010803,-0.28205128205128205,-0.4411938786887224,-0.8925592021691514,-0.27138877835256664,0.5223002132772563,1.0,OK
2927,0.925,1.132083017669304,-0.2857142857142857,0.9856514460005787,0.13190238087137232,0.7142857142857142,-0.1087866108786611,-0.10467910661253593,-0.1111111111111111,-0.7963283855782329,-1.376648162403675,1.3378432152805413,1.6020319557530818,1.0,OK
5194,0.20000000000000018,-0.5530752759805303,-0.21428571428571427,0.23233143169274467,0.43889687080205264,0.7142857142857142,0.03347280334728033,-0.7091826467568081,0.08547008547008547,-0.1383061122462371,-0.8086270237954601,0.28730600875447676,-1.0800020165953312,1.0,OK
110,0.40000000000000013,-0.5530752759805303,-0.5,-0.3201032454663379,0.8849556479777964,0.4285714285714286,0.502092050209205,0.49982443353173356,0.5811965811965812,-1.2135223933547503,-0.5818530047660462,1.1277357739753282,-0.04914032714959128,1.0,OK
1265,0.07499999999999996,1.8205461652390207,-1.7142857142857142,0.5838807717030615,-0.7284194723564785,0.4285714285714286,-1.3305439330543933,1.1043279736760057,-1.2393162393162394,0.06350215331871685,1.4001285880279974,-0.06923995224830877,0.7086936307870886,-1.0,OK
2950,1.0,-0.1774793102534862,0.5,0.1318887631183654,-0.02018993247902359,0.4285714285714286,-0.12552301255230125,-1.3136861869010803,0.0,-0.31788222396458793,-0.2507273866412723,0.8571428571428571,-1.1929038196759079,1.0,OK
3821,0.7250000000000001,-0.5530752759805303,0.21428571428571427,0.9354301117133855,0.24961855260126398,0.8571428571428572,-0.4769874476987448,0.49982443353173356,-0.3333333333333333,-0.4411938786887224,-1.2126677582481047,0.29844807003581386,-1.309781210201493,1.0,OK
2770,0.9500000000000002,-1.8652878300889533,0.14285714285714285,-0.37032457975352395,-1.222085244254586,0.5714285714285714,-0.8284518828451883,-1.3136861869010803,-0.8547008547008547,-1.3976098699227701,-0.6909910618770174,-0.0978909669717469,0.5859257569554032,1.0,OK
466,0.7750000000000001,1.7717939378684449,-0.07142857142857142,1.3372007860108956,-0.2698686106059094,0.2857142857142856,-0.26778242677824265,0.49982443353173356,-0.37606837606837606,1.983923915792868,1.2495095898402417,-0.08038201352964586,0.8824478512062858,-1.0,KO
5156,0.125,-0.3573096634883558,0.07142857142857142,0.8349874431390062,0.41078541597723417,0.1428571428571428,0.33472803347280333,0.49982443353173356,0.36752136752136755,-0.07982443141001538,-0.14334207044545028,1.4365300437723838,-0.8652912519695855,1.0,KO
278,0.7000000000000002,0.2836581492358584,-1.0714285714285714,-1.123644594061358,-1.1685328958026169,0.4285714285714286,-0.24267782426778242,1.7088315138202779,-0.28205128205128205,-2.472512244616431,-0.0027950741735486635,-0.24592120970951056,-0.5682035375776598,1.0,OK
3478,0.4750000000000001,1.4916518144978408,-2.2142857142857144,-0.3201032454663379,-2.223046663208194,0.2857142857142856,-1.4142259414225942,0.49982443353173356,-1.4273504273504274,-0.3484336956453981,0.10142579846620779,-0.2140867489056904,-0.2973258777381363,-1.0,KO
3501,0.4750000000000001,1.9119758130066395,-1.6428571428571428,-0.3201032454663379,-1.1685328958026169,0.2857142857142856,-0.9456066945606695,0.49982443353173356,-0.9230769230769231,-0.022007323919638087,1.3323941444891159,-0.20612813370473537,-0.2973258777381363,-1.0,KO
3640,0.40000000000000013,0.14153665830167084,-0.5714285714285714,0.1318887631183654,-1.397070459862977,0.1428571428571428,0.200836820083682,-0.7091826467568081,0.23076923076923078,0.20288366098315874,0.2587720036745067,0.25228810187027456,0.10516303624755877,1.0,KO
4370,0.5,0.8629843987669896,-2.0714285714285716,0.4332167688414961,-0.2955046139403204,0.1428571428571428,-0.6861924686192469,0.49982443353173356,-0.7264957264957265,-1.2863906247311696,-0.5771826521691595,-0.352566653402308,-1.309781210201493,1.0,KO
4651,0.875,0.14153665830167084,0.5714285714285714,-0.3201032454663379,0.019831519703667613,0.2857142857142856,0.0,-0.10467910661253593,-0.008547008547008548,0.6245748978638356,0.7127511434213616,1.479506565857541,-0.9708634979304556,1.0,KO
2414,0.75,1.132083017669304,0.5714285714285714,-0.2196605768919586,-1.6722700189363422,0.2857142857142856,-1.0543933054393306,-1.3136861869010803,-1.1623931623931625,2.853356398452025,1.447574673820309,-0.2554715479506566,0.825848610431376,-1.0,OK
876,0.10000000000000009,0.8629843987669896,-0.21428571428571427,0.5838807717030615,0.8501149502362262,0.5714285714285714,0.42677824267782427,-0.10467910661253593,0.5213675213675214,0.1197169454763855,0.4077634156634265,0.8619180262634301,-1.4308633263212445,1.0,OK
3812,0.40000000000000013,-1.0016405736479335,2.2142857142857144,0.23233143169274467,0.3557167780007073,0.1428571428571428,0.100418410041841,-1.3136861869010803,0.1452991452991453,-0.3791681109365221,2.3126161609028077,-0.3366494230003979,-1.0800020165953312,1.0,OK
1465,0.8500000000000001,-0.3573096634883558,0.2857142857142857,-0.16943924260477253,1.0496611407337944,0.2857142857142856,1.2301255230125523,-1.3136861869010803,1.1794871794871795,0.6998226550103992,-0.6278014957232407,1.1245523278949463,-0.12953759181201574,1.0,OK
4742,0.4500000000000002,0.41580562675398675,1.1428571428571428,0.9354301117133855,-0.8050475934099907,0.4285714285714286,-0.9037656903765691,-1.3136861869010803,-0.7948717948717948,1.1741304120299512,-0.7848435305143379,-0.31914046955829684,-1.5563978786017412,1.0,KO
372,0.625,-0.3573096634883558,2.5,-1.123644594061358,-1.8334498270174575,0.2857142857142856,-1.397489539748954,-0.10467910661253593,-1.393162393162393,0.09168762574321547,3.5419033557929946,0.10425785913251095,2.596144414268966,-1.0,OK
655,0.20000000000000018,1.5531158598072397,-0.35714285714285715,-0.1192179083175793,-0.5881042996395037,0.2857142857142856,-0.3514644351464435,0.49982443353173356,-0.38461538461538464,0.4965752815453777,1.1684946018747215,-0.13450059689614008,0.32172709636904756,-1.0,OK
1098,0.5250000000000001,0.14153665830167084,0.21428571428571427,0.8852087774261994,0.6104395992064006,0.1428571428571428,0.9623430962343096,-1.3136861869010803,1.0512820512820513,0.5224395807844657,1.9397953875242624,0.9096697174691603,0.5223002132772563,1.0,KO
889,0.9000000000000001,0.9580575653567635,1.5714285714285714,-0.3201032454663379,-0.14957566334226952,0.2857142857142856,-0.9707112970711297,-0.7091826467568081,-0.8974358974358975,3.115323743706114,0.9665353598401849,-0.15837644249900518,1.430875676607783,-1.0,OK
4843,0.5250000000000001,-0.3573096634883558,-0.14285714285714285,-0.7720952540510341,-0.06169386408421503,0.4285714285714286,-0.401673640167364,-0.10467910661253593,-0.3333333333333333,-1.5883121223544934,0.09721869189679032,0.7568643056108237,-1.0800020165953312,1.0,OK
2973,0.9000000000000001,0.65408289521208,-0.2857142857142857,1.538086123159654,-0.2955046139403204,0.4285714285714286,0.5188284518828452,-0.10467910661253593,0.6324786324786325,-0.3484336956453981,0.6918429608235925,0.8475925189017112,1.245795211234759,1.0,KO
617,0.125,-1.260219785717842,-0.21428571428571427,1.2869794517237094,-1.067583217560711,0.1428571428571428,-0.5355648535564853,0.49982443353173356,-0.6666666666666666,-1.867272032833125,-1.1731154860783026,-0.3637087146836451,-0.7631021831427957,1.0,KO
4010,0.6000000000000001,-0.5530752759805303,0.42857142857142855,-1.876964608369192,-0.06169386408421503,0.7142857142857142,0.14225941422594143,0.49982443353173356,0.27350427350427353,0.25757571058674694,-1.213575262341934,-0.15200955033824118,-0.2973258777381363,1.0,OK
5013,0.10000000000000009,0.2836581492358584,0.7857142857142857,1.538086123159654,0.5524053432309225,0.7142857142857142,0.28451882845188287,-1.9181897270453525,0.1111111111111111,0.6748666077700699,-1.4331871042892554,0.5578989255869479,-1.4308633263212445,1.0,OK
3249,0.3500000000000001,-1.0016405736479335,0.8571428571428571,1.136315448862144,-0.22023506000769424,0.2857142857142856,0.602510460251046,1.1043279736760057,0.6239316239316239,0.1475916912750294,0.4010585512618043,-0.14086748905690408,0.6480379447799012,1.0,OK
724,0.75,-0.3573096634883558,-0.6428571428571429,0.23233143169274467,0.039316121448894174,0.4285714285714286,0.17573221757322174,-0.10467910661253593,0.20512820512820512,-0.4724893664014794,-0.027665679115849016,-0.15678471945881414,0.10516303624755877,1.0,OK
3240,0.27500000000000013,-0.1774793102534862,-0.2857142857142857,-2.0276286112307575,-0.10478416482897228,0.5714285714285714,-0.6276150627615062,-0.7091826467568081,-0.6153846153846154,-1.3232048533874026,0.6821310922997456,0.06923995224830877,-1.1929038196759079,1.0,OK
1615,0.7750000000000001,0.14153665830167084,-0.42857142857142855,-0.3201032454663379,-0.6562567161879544,0.7142857142857142,0.09205020920502092,1.1043279736760057,0.0,-0.4724893664014794,-0.5731882115113546,0.2968563469956228,1.2934692662447869,1.0,OK
3678,0.9000000000000001,0.5389880019591157,0.7857142857142857,-0.018775239743199997,0.8047388103404727,0.2857142857142856,1.1548117154811715,-0.10467910661253593,1.2136752136752136,-0.89755205401287,0.0598694813139214,-0.25387982491046557,0.029061723825716475,1.0,KO
792,0.8250000000000002,0.41580562675398675,-0.14285714285714285,-1.424972599784496,-1.527783220742345,0.5714285714285714,-0.18410041841004185,-1.3136861869010803,-0.06837606837606838,0.4444412603695545,-1.579654376654474,0.20612813370473537,-0.8652912519695855,1.0,OK
3307,0.07499999999999996,-0.5530752759805303,0.42857142857142855,0.8349874431390062,0.4652172948330502,0.1428571428571428,0.17573221757322174,0.49982443353173356,0.20512820512820512,-0.5996051793812625,-0.7101282900209961,2.1002785515320337,-1.0800020165953312,1.0,KO
4925,0.30000000000000004,0.41580562675398675,2.0714285714285716,0.18211009740555145,0.43889687080205264,0.1428571428571428,-0.07531380753138076,-0.7091826467568081,-0.05982905982905983,-0.8298517647586516,-0.2900186426965561,2.0111420612813373,0.17925258031727567,1.0,KO
2598,0.25,0.41580562675398675,-0.14285714285714285,-0.9227592569126065,-1.527783220742345,0.7142857142857142,-0.1506276150627615,-1.3136861869010803,-0.1111111111111111,0.6748666077700699,-1.3474712410533063,0.18543573418225234,-0.9708634979304556,1.0,OK
3953,0.5208119163264813,1.2119167105679975,-0.7142857142857143,0.18211009740555145,-1.397070459862977,0.4285714285714286,-1.3305439330543933,-0.10467910661253593,-1.3333333333333333,0.4444412603695545,3.557860359202564,-0.05968961400716276,1.978951819182718,-1.0,OK
2514,0.625,-1.0016405736479335,-0.21428571428571427,-0.6716525854766618,0.5282374833038442,0.2857142857142856,0.4100418410041841,-0.7091826467568081,0.3333333333333333,0.06350215331871685,-0.7767317002119901,-0.25387982491046557,-1.821920012892418,1.0,OK
