id,ambient_humidity,baking_duration,cooling_period,cream_fat_content,egg_temp,egg_yolk_cnt,final_temp,lemon_zest_ph,oven_temp,preheat_time,salt_ratio,sugar_content,vanilla_extract,origin_dummy,target
2511,0.40000000000000013,0.4191564839250947,0.21428571428571427,-0.21732378985530387,-1.2363582815844976,1.0,0.025210084033613446,0.49802812013795195,0.06956521739130435,-0.048252392446470053,-1.0498224317399367,0.32012678288431057,1.5996201237240733,1.0,KO
2145,0.5835452643913478,-0.549735117035475,-0.35714285714285715,-0.4688866341960361,0.19419897218183144,-0.5,0.2773109243697479,1.1008960666296288,0.2,-0.8638122872309754,0.17868492465900926,1.4611727416798732,-0.5720157510445362,1.0,OK
710,0.9000000000000001,-1.5430509863094648,-0.35714285714285715,-1.8273259936359918,0.5110653361050523,0.0,0.20168067226890757,-0.1048398263537222,0.10434782608695652,-0.2554506405445082,0.10629845567205971,0.7353407290015849,-1.5594152263305923,1.0,OK
4448,0.5,-1.5430509863094648,1.1428571428571428,0.9398652941120631,0.8394840647086904,0.5,0.42016806722689076,-0.707707772845399,0.40869565217391307,0.5528163919101015,-0.8423379323773487,-0.32171156893819336,-0.9744478548523859,1.0,OK
2573,0.5250000000000001,-0.998250999617816,0.2857142857142857,-0.8713871851412063,0.0565641762533342,0.5,0.29411764705882354,-0.1048398263537222,0.2608695652173913,-0.5029566955172036,-0.12858858885274943,0.4706814580031696,-1.434024943489368,1.0,KO
4223,0.8500000000000001,0.5423532472198126,1.2142857142857142,0.23548932995801705,-0.8993387879631293,2.0,-0.46218487394957986,1.1008960666296288,-0.4,-1.3996707027709812,-1.6628898902434233,0.687797147385103,-0.47903213799787336,1.0,OK
2729,0.675,-1.256787919847565,0.07142857142857142,-1.3745128738226708,0.5344475379498002,0.0,0.4369747899159664,0.49802812013795195,0.4260869565217391,0.7049913229541649,0.13550664751196217,-0.21553090332805075,1.5579699626183632,1.0,OK
1452,0.7000000000000002,-0.35398092631012323,1.4285714285714286,-0.7204494785367683,0.177943366389563,0.0,0.24369747899159663,-1.3105757193370757,0.23478260869565218,-1.0364540291742028,0.03967700030864984,-0.24088748019017436,0.644420536037522,1.0,OK
2562,0.125,0.9614970143804059,-0.5714285714285714,1.8958041026068484,-0.019533590391568892,-0.5,-0.18487394957983194,-0.707707772845399,-0.17391304347826086,1.5520491841251232,1.4298942260776315,-0.022187004754358197,0.3179192518292257,0.0,KO
3780,0.2250000000000001,1.556736608081615,-0.21428571428571427,-1.6763882870315538,-0.1898176855163263,0.0,-0.42016806722689076,0.49802812013795195,-0.41739130434782606,0.28843828532054006,0.8671876179792797,-0.16798732171156897,0.17539450746498805,0.0,KO
423,0.4750000000000001,-1.8617207607655712,-0.2857142857142857,-1.1732625983500893,-0.3371990482616725,0.5,0.07563025210084033,-0.1048398263537222,0.043478260869565216,-0.6313001166579736,0.46760859380929254,-0.24722662440570528,-0.47903213799787336,1.0,OK
833,1.0,-0.998250999617816,0.6428571428571429,0.4367396054305986,0.7875223848025064,0.5,0.31932773109243695,-0.1048398263537222,0.1565217391304348,-0.7963167012343078,-0.20046499724299,1.4136291600633915,-1.434024943489368,1.0,KO
3280,0.8250000000000002,-0.008399722405664667,0.21428571428571427,-0.5191992030641798,0.1446587145302038,1.0,0.42857142857142855,-0.1048398263537222,0.3391304347826087,1.5730203148859998,-1.041415669990489,0.25039619651347067,-0.47903213799787336,1.0,OK
381,0.17500000000000004,1.6711827656468734,-2.0714285714285716,1.4933035516616784,-1.3516539562218461,-0.5,-1.184873949579832,1.7037640131213054,-1.2260869565217392,0.009435756042235403,0.608756375036981,-0.1442155309033281,1.0935365629812543,0.0,OK
3457,0.7000000000000002,-0.549735117035475,0.14285714285714285,-1.3242003049545272,0.6641674069819585,0.0,1.1764705882352942,-0.1048398263537222,1.1652173913043478,0.4223667909736356,-1.8395000205043166,0.8716323296354992,-0.3888075618117652,1.0,OK
3714,0.15000000000000013,1.2910018378745896,-0.2857142857142857,-1.3745128738226708,-0.9422740852252455,-0.06344415322022438,-0.4957983193277311,1.1008960666296288,-0.5565217391304348,0.20633946293091407,1.2589777214109301,-0.04912836767036453,1.1940861660736972,0.0,KO
3139,0.15000000000000013,0.14486667504618417,0.07142857142857142,2.1976795158157243,0.864428562644278,0.0,1.2352941176470589,-0.1048398263537222,1.2260869565217392,-0.40874449585735895,-0.1889334026451152,0.7781299524564185,-0.13343839684785894,1.0,OK
1973,0.3250000000000002,-0.008399722405664667,-0.5,-0.5695117719323305,0.760433149727939,0.0,0.8823529411764706,-0.707707772845399,0.9391304347826087,0.3692223232634716,-0.10173626459014026,1.183835182250396,-0.9744478548523859,1.0,OK
720,0.5652529068784578,-0.1741552925647408,-0.14285714285714285,1.090803000716501,0.6437069124606262,0.0,0.5126050420168067,-1.3105757193370757,0.4,-0.31622141533981646,0.06613809476350954,1.364500792393027,0.644420536037522,1.0,OK
428,0.9000000000000001,0.4191564839250947,0.0,0.08455162335357198,0.0747754330928952,1.0,0.7815126050420168,-1.3105757193370757,0.7913043478260869,0.7049913229541649,-0.3932538526721031,0.26782884310618066,1.3832052265955084,1.0,OK
2688,0.5750000000000002,-0.998250999617816,1.7142857142857142,0.03423905448542838,-0.704739732093562,0.0,-0.15966386554621848,-0.707707772845399,-0.26956521739130435,-0.5667314614839357,2.813752488861777,-0.24247226624405707,-0.5720157510445362,1.0,OK
2421,0.3500000000000001,-0.008399722405664667,-0.35714285714285715,-0.8210746162730627,0.5110653361050523,1.5,-0.20168067226890757,1.1008960666296288,-0.2,-1.0014688417464677,-3.7883026246548157,-0.1901743264659271,0.38648928561291984,1.0,OK
319,0.40000000000000013,-0.35398092631012323,1.2142857142857142,0.5373647431668929,-1.6179072222228352,0.5,-1.319327731092437,-0.1048398263537222,-1.2869565217391303,2.050680380953725,0.8723137938237402,-0.17749603803486536,2.5451570143940416,0.0,OK
1358,0.125,-0.35398092631012323,-0.2857142857142857,0.1851767610898663,0.9505788939180566,0.0,1.1764705882352942,-0.1048398263537222,1.2782608695652173,-0.2857462185957311,-0.3133407804509858,1.5752773375594298,-0.6678962500540302,1.0,OK
1381,0.15000000000000013,0.14486667504618417,-0.2857142857142857,-0.21732378985530387,0.177943366389563,1.0,0.08403361344537816,-0.707707772845399,0.12173913043478261,0.4223667909736356,-0.6748682814576368,-0.25198098256735346,-1.5594152263305923,1.0,OK
2863,0.8500000000000001,0.8664034318086397,0.6428571428571429,0.33611446769430425,-0.019533590391568892,0.0,0.08403361344537816,1.1008960666296288,0.12173913043478261,0.15085691100664997,0.8626513089940657,0.381933438985737,1.1940861660736972,0.0,KO
1554,0.40000000000000013,1.4306311551345872,-0.7857142857142857,-0.06638608325086595,0.24150385672241687,-0.5,-0.6722689075630253,-0.707707772845399,-0.7652173913043478,0.5528163919101015,0.9519504305466311,-0.1933438985736926,-0.9744478548523859,0.0,KO
1077,0.40000000000000013,-0.7636175526289714,0.0,1.4429909827935277,0.0565641762533342,0.5,0.03361344537815126,1.7037640131213054,0.02608695652173913,-1.0364540291742028,-0.3203641768089307,-0.28050713153724255,0.9344339437858565,1.0,OK
995,0.3500000000000001,0.657464539125468,-0.21428571428571427,0.8895527252439195,-0.23682833376051995,0.0,-0.5798319327731093,1.7037640131213054,-0.6173913043478261,0.44872967115469187,1.0854432139104566,-0.115689381933439,1.0935365629812543,0.0,KO
5198,0.7250000000000001,-1.5430509863094648,0.35714285714285715,-0.36826149645974177,0.3716916955545459,0.5,-0.17647058823529413,2.3066319596129823,-0.21739130434782608,-1.8709517129807645,-1.4096799673425646,-0.3106180665610143,0.644420536037522,1.0,OK
4167,0.875,1.8709894789771149,-2.142857142857143,0.28580189882616064,-1.0328778118703552,1.5,-1.1512605042016806,1.1008960666296288,-1.3217391304347825,-0.19539064500670975,0.4168491184010987,-0.12361331220285264,-0.9744478548523859,0.0,OK
4538,0.40000000000000013,-0.7636175526289714,0.9285714285714286,-1.1229500294819386,0.6437069124606262,-0.5,0.9327731092436975,-0.1048398263537222,1.0,-0.40874449585735895,0.23789303527068006,0.7828843106180666,-0.3012130434132985,1.0,OK
3681,0.875,-0.549735117035475,0.42857142857142855,0.4870521742987493,0.3441530002189732,-0.5,0.3865546218487395,0.49802812013795195,0.33043478260869563,-0.13602633465514366,-0.24222860802996077,2.297939778129953,-1.0835014208344609,1.0,KO
1980,0.6000000000000001,-0.1741552925647408,-0.21428571428571427,0.9398652941120631,-0.2858982363376419,1.5,-0.16806722689075632,-1.3105757193370757,-0.2,-0.932189223616122,-1.7263614391028275,0.20760697305863712,0.9344339437858565,1.0,OK
554,0.7750000000000001,-1.256787919847565,1.2142857142857142,0.1851767610898663,0.21020639484886033,1.0,0.2184873949579832,-0.1048398263537222,0.26956521739130435,0.4223667909736356,-0.18783879520105884,-0.26307448494453256,-0.8689484903989306,1.0,OK
183,0.7000000000000002,-0.35398092631012323,0.0,1.090803000716501,0.22597249395747987,1.0,-0.20168067226890757,1.1008960666296288,-0.25217391304347825,-1.1787640559826118,-0.4116043569381522,-0.3090332805071316,-0.3888075618117652,1.0,OK
2641,0.9500000000000002,-0.998250999617816,0.35714285714285715,0.33611446769430425,-1.4781174564153914,0.5,-0.9159663865546218,-0.1048398263537222,-0.9391304347826087,-0.4399581048123352,-1.3898382019828144,-0.21553090332805075,0.45335960437180584,1.0,OK
4364,0.8250000000000002,1.556736608081615,-1.7142857142857142,-1.5757631492952595,0.12761444756147608,0.0,0.3445378151260504,0.49802812013795195,0.3652173913043478,-1.591030274124099,-0.17203749377865907,0.6719492868462758,0.45335960437180584,1.0,KO
1307,1.0,-0.7636175526289714,-0.07142857142857142,0.4870521742987493,-0.1670360883385402,0.0,0.03361344537815126,1.1008960666296288,0.0782608695652174,-0.5347459630975587,0.3774932835453022,1.4817749603803487,-0.5720157510445362,1.0,KO
3813,0.875,1.2154217486834087,0.35714285714285715,0.1851767610898663,-1.773847335134023,0.0,-1.2352941176470589,-0.1048398263537222,-1.3130434782608695,1.4242775241804981,1.4640672774329113,-0.231378763866878,0.24757913833654574,0.0,KO
559,0.4500000000000002,1.3626385942513204,-0.42857142857142855,-1.072637460613795,-1.4781174564153914,-0.5,-1.0168067226890756,0.49802812013795195,-1.0810110421228463,1.1809339398627723,1.4958650807646823,-0.08874801901743268,0.644420536037522,0.0,OK
155,0.3500000000000001,-0.7636175526289714,-0.5,1.392678413925384,-0.2610956180559042,0.5,-0.11764705882352941,-0.707707772845399,-0.06956521739130435,-0.019326683763328228,-0.4469526528975478,0.08716323296354993,-1.434024943489368,1.0,OK
3578,0.4500000000000002,-1.256787919847565,-1.5,1.090803000716501,-0.23682833376051995,0.0,-0.2184873949579832,0.49802812013795195,-0.17391304347826086,-0.3777185445629952,-0.2176165555644732,-0.2551505546751189,-0.47903213799787336,1.0,KO
3555,0.925,1.2154217486834087,-0.07142857142857142,-0.6701369096686248,-1.0328778118703552,0.0,-1.0168067226890756,1.1008960666296288,-1.008695652173913,0.9486982372705688,0.9865771190150797,-0.16957210776545173,0.644420536037522,0.0,OK
3517,0.8250000000000002,0.2869970812670247,-0.7857142857142857,-0.016073514382715204,0.33010049277427056,-0.5,0.31092436974789917,-0.707707772845399,0.3739130434782609,-0.019326683763328228,0.26250123258461655,-0.3169572107765452,-0.47903213799787336,1.0,OK
4446,0.07499999999999996,1.4952492260628594,-1.9285714285714286,0.5373647431668929,-0.5373523249275296,-0.5,-0.3445378151260504,1.7037640131213054,-0.391304347826087,-0.048252392446470053,1.0681789784175766,-0.06814580031695723,0.24757913833654574,0.0,KO
3803,0.17500000000000004,2.18363659298609,-0.9285714285714286,-1.5254505804271088,-0.5689859789582677,0.0,1.0672268907563025,1.1008960666296288,1.0869565217391304,-0.6966809691811281,-0.1195952093902232,-0.3423137876386688,0.24757913833654574,1.0,KO
857,0.40000000000000013,1.1355656386168482,-1.3571428571428572,0.4870521742987493,-0.23682833376051995,-0.5,-0.3025210084033613,-2.5163116123204294,-0.41739130434782606,-0.2554506405445082,-0.03548245804421293,0.2583201267828843,-1.5594152263305923,1.0,KO
4852,0.27500000000000013,-0.549735117035475,-0.21428571428571427,0.8895527252439195,0.16143243058003098,-0.5,0.31092436974789917,0.49802812013795195,0.41739130434782606,-0.8638122872309754,0.5681486678278005,1.0301109350237718,-0.21612775948050691,1.0,OK
4239,0.375,1.8709894789771149,-1.6428571428571428,0.5373647431668929,-1.1305457791598343,0.0,-0.9915966386554622,-0.1048398263537222,-1.008695652173913,0.6547806078292717,1.3877636480956275,-0.06656101426307454,1.3832052265955084,0.0,OK
4449,0.55,-0.1741552925647408,0.7857142857142857,-2.78326480213077,0.0565641762533342,1.0,-0.2857142857142857,-0.707707772845399,-0.30434782608695654,1.1124087188077778,-1.087217105069264,-0.1901743264659271,-1.0835014208344609,1.0,KO
1424,0.050000000000000044,-0.008399722405664667,-0.21428571428571427,0.6379898809031872,0.03803801785695796,0.5,0.09243697478991597,-0.707707772845399,0.1565217391304348,-1.0014688417464677,-2.1870409428661115,0.5768621236133122,-1.434024943489368,1.0,OK
1498,0.7250000000000001,-0.549735117035475,1.3571428571428572,0.386427036562455,0.7038362971242945,-0.5,1.6470588235294117,-1.3105757193370757,1.6521739130434783,-0.3468781928581622,0.38911289505153784,2.6656101426307455,0.38648928561291984,1.0,KO
1345,0.925,0.4191564839250947,0.8571428571428571,-0.619824340800474,0.0191868290365132,1.5,-0.008403361344537815,-0.1048398263537222,-0.043478260869565216,-0.2554506405445082,-0.4677128920690906,-0.2123613312202853,-0.3888075618117652,1.0,OK
1014,0.15000000000000013,-1.5430509863094648,0.5714285714285714,1.8958041026068484,0.6121871273359747,0.0,0.8487394957983193,1.1008960666296288,0.8782608695652174,-0.13602633465514366,-0.014408786748200703,0.6592709984152141,0.17539450746498805,1.0,OK
401,0.40000000000000013,1.724524898322111,1.8571428571428572,0.8895527252439195,0.11029152020182618,1.0,0.025210084033613446,-0.1048398263537222,0.02608695652173913,-0.6638878500681658,-0.5910157218667489,-0.2503961965134707,-0.47903213799787336,1.0,OK
2433,0.30000000000000004,-0.1741552925647408,-0.42857142857142855,-1.7267008558996975,-2.1507790075855127,2.0,-1.2100840336134453,1.1008960666296288,-1.4173913043478261,-1.3996707027709812,0.63044470799403,-0.19809825673534073,0.24757913833654574,0.0,OK
3838,0.5750000000000002,0.657464539125468,-0.14285714285714285,-0.2676363587234475,0.1446587145302038,0.0,-0.3865546218487395,1.1008960666296288,-0.4956521739130435,0.3958647922978162,1.1939509794522973,-0.1933438985736926,0.8790343769892823,0.0,OK
900,0.6000000000000001,2.077649066445984,-2.2142857142857144,1.9964292403431427,-1.4781174564153914,-0.5,-1.184873949579832,1.7037640131213054,-1.2869565217391303,-0.31622141533981646,0.8647697988107442,-0.07131537242472268,0.518596779431074,0.0,KO
3730,0.5,-0.7636175526289714,-0.21428571428571427,1.4933035516616784,0.6437069124606262,0.0,0.7142857142857143,0.49802812013795195,0.7391304347826086,-0.40874449585735895,-0.34990627698021803,0.3042789223454833,1.472270801920615,1.0,OK
5088,0.75,-0.008399722405664667,-0.35714285714285715,-0.2676363587234475,-0.39092405922272006,1.0,-0.01680672268907563,-1.3105757193370757,-0.10434782608695652,0.23385424365528606,-1.0039972820202159,0.8684627575277339,-0.6678962500540302,1.0,OK
3699,0.9000000000000001,-0.7636175526289714,1.6428571428571428,-0.8713871851412063,0.21020639484886033,-0.5,0.6134453781512605,-1.3105757193370757,0.5217391304347826,-0.048252392446470053,0.22480500251218666,1.7686212361331222,-0.5720157510445362,1.0,KO
4494,0.8250000000000002,-0.7636175526289714,-0.8571428571428571,0.7889275875076251,0.4116516100581507,-0.5,-0.03361344537815126,-0.1048398263537222,-0.043478260869565216,-1.6301375953607635,-0.22429752810672773,2.15689381933439,-0.6678962500540302,1.0,OK
2040,1.0,0.2869970812670247,0.21428571428571427,1.241740707320946,-0.5065511949902883,2.0,-0.865546218487395,0.49802812013795195,-1.0347826086956522,0.17867419069698925,0.9687878319848484,-0.1870047543581617,1.7587602608841906,0.0,OK
1560,0.42500000000000004,1.6711827656468734,-0.7857142857142857,0.6379898809031872,-0.7788767967266405,0.0,-1.2605042016806722,2.3066319596129823,-1.1478260869565218,-0.2857462185957311,1.0864995956689134,-0.1901743264659271,1.041644171915721,0.0,KO
3926,0.050000000000000044,0.4191564839250947,-0.35714285714285715,-0.3179489275915982,-0.2610956180559042,-0.5,0.07563025210084033,-0.1048398263537222,0.09565217391304348,-1.1428252811329895,0.5376032382701118,0.39144215530903326,-0.47903213799787336,1.0,OK
656,0.5,0.7652569654133029,-1.0714285714285714,-1.6260757181634031,-1.0328778118703552,-0.5,-1.1512605042016806,1.1008960666296288,-1.2521739130434784,-1.0014688417464677,1.0796206639148496,-0.24564183835182254,0.45335960437180584,0.0,KO
1365,0.25,-0.7636175526289714,0.35714285714285715,0.4367396054305986,0.49916490474634295,0.0,1.0756302521008403,0.49802812013795195,1.0608695652173914,-0.2857462185957311,0.48244032247610585,-0.2709984152139462,0.10128654348996172,1.0,OK
2171,0.42500000000000004,0.657464539125468,2.4285714285714284,-1.5254505804271088,-1.4781174564153914,0.5,-1.1260504201680672,-0.707707772845399,-1.191304347826087,2.5223100625742276,0.7854827096837819,-0.13153724247226628,1.1443384644555548,0.0,OK
2645,0.6000000000000001,1.051062439251608,1.9285714285714286,0.03423905448542838,1.1081831609104984,-0.5,1.6638655462184875,-0.707707772845399,1.5826086956521739,-0.048252392446470053,1.1422786776152187,1.6465927099841524,-0.7668211458843669,1.0,KO
2766,0.30000000000000004,0.4191564839250947,0.6428571428571429,1.6442412582661163,-1.0328778118703552,0.0,-0.680672268907563,-0.1048398263537222,-0.7739130434782608,1.6969681473124116,1.0558483459322692,-0.08710987009541885,-0.13343839684785894,0.0,KO
2561,0.875,-1.8617207607655712,0.42857142857142855,0.33611446769430425,0.45009383215044896,0.5,0.3865546218487395,1.1008960666296288,0.40869565217391307,-0.6313001166579736,-0.7866985229266146,-0.18541996830427898,1.041644171915721,1.0,OK
4579,0.27500000000000013,1.4306311551345872,1.5714285714285714,0.03423905448542838,-1.773847335134023,1.0,-1.3361344537815125,0.49802812013795195,-1.3565217391304347,0.3692223232634716,2.295693070356572,0.03486529318541996,2.465902889964043,0.0,OK
