id,ambient_humidity,baking_duration,cooling_period,cream_fat_content,egg_temp,egg_yolk_cnt,final_temp,lemon_zest_ph,oven_temp,preheat_time,salt_ratio,sugar_content,vanilla_extract,origin_dummy,target
4142,0.9750000000000001,0.14153665830167084,0.8571428571428571,0.23233143169274467,-1.2779007711683543,0.5714285714285714,-0.7615062761506276,0.49982443353173356,-0.7008547008547008,-0.8298517647586516,-0.9294929317159303,-0.3366494230003979,-1.5563978786017412,1.0,KO
3111,0.4750000000000001,-0.01172449770914787,-0.5714285714285714,-2.0276286112307575,0.0772879391331418,0.7142857142857142,-0.27615062761506276,-1.9181897270453525,-0.3247863247863248,-0.5356561412782158,-0.6720340382799131,0.026263430163151646,1.1474508014347689,1.0,OK
4072,0.9750000000000001,-1.0016405736479335,1.0714285714285714,-0.9227592569126065,0.0772879391331418,0.2857142857142856,-0.7112970711297071,2.31333505396455,-0.8632478632478633,1.0597782622039509,0.9738785390509412,-0.06923995224830877,1.6428392857018361,-1.0,OK
4578,0.2250000000000001,1.3590877153472005,-2.0714285714285716,1.0358727802877647,-1.067583217560711,0.4285714285714286,-1.0627615062761506,1.1043279736760057,-1.0683760683760684,0.2303039286091774,0.9995992598879119,-0.05968961400716276,0.8824478512062858,-1.0,OK
1117,0.025000000000000133,-1.0016405736479335,0.07142857142857142,-0.018775239743199997,0.5282374833038442,0.2857142857142856,0.5271966527196653,1.1043279736760057,0.5897435897435898,-0.6970349016366185,-0.5592706237309376,1.3744528452049343,-0.6641258842101105,1.0,OK
1610,1.0,1.4916518144978408,-1.5,-0.018775239743199997,-0.9739351433130685,0.5714285714285714,-1.1213389121338913,2.31333505396455,-1.1794871794871795,-0.8298517647586516,-0.12057615595676444,-0.21090330282530842,0.029061723825716475,-1.0,KO
3720,0.8,1.3590877153472005,-2.0714285714285716,-0.5209885826150894,-1.2779007711683543,0.2857142857142856,-1.1213389121338913,1.1043279736760057,-1.2820512820512822,0.749360925757675,0.8415915936548158,-0.1631516116195782,0.5859257569554032,-1.0,OK
1799,0.27500000000000013,-0.3573096634883558,0.07142857142857142,-1.073423259774172,0.5642790433926386,0.4285714285714286,0.602510460251046,-0.10467910661253593,0.5299145299145299,-1.0007758297808762,-0.14867609955854116,0.5196975726223638,0.5223002132772563,1.0,OK
4075,0.75,2.03570545390617,-2.2142857142857144,0.23233143169274467,-0.19619569045295993,0.2857142857142856,-1.1966527196652719,-0.10467910661253593,-1.1025641025641026,1.0365835917640536,0.6464954226507565,-0.25069637883008355,0.45710136092712617,-1.0,KO
4738,0.55,1.3590877153472005,-0.8571428571428571,1.9398567974571643,-0.9739351433130685,0.2857142857142856,-0.7698744769874477,-0.10467910661253593,-0.905982905982906,0.33851471320560317,1.7190285192583987,-0.18225228810187027,2.079948053822065,-1.0,KO
1717,1.0,-0.01172449770914787,0.6428571428571429,-0.5209885826150894,-1.6722700189363422,0.1428571428571428,-1.2384937238493723,-0.7091826467568081,-1.2222222222222223,2.5247634001295536,0.8601173441772473,1.993633107839236,0.8824478512062858,-1.0,KO
1253,0.7750000000000001,-0.3573096634883558,1.1428571428571428,-0.2196605768919586,0.6104395992064006,0.1428571428571428,0.6861924686192469,-0.7091826467568081,0.717948717948718,-0.16780056941070554,-0.7937298362383346,0.815758058097891,-0.04914032714959128,1.0,KO
3633,0.925,-0.01172449770914787,-0.5,-1.7765219397948127,-0.24478592884840963,0.2857142857142856,-0.8619246861924686,1.1043279736760057,-0.7863247863247863,-0.8298517647586516,0.8290225879706683,-0.10584958217270193,2.3554337416925444,-1.0,KO
3863,0.6500000000000001,1.132083017669304,-2.2142857142857144,-0.5712099169022826,-1.397070459862977,0.2857142857142856,-0.12552301255230125,2.31333505396455,-0.18803418803418803,-1.5112096607071461,0.4532272677075653,-0.24114604058893752,-1.0800020165953312,1.0,KO
33,0.375,1.132083017669304,1.2857142857142858,0.5838807717030615,0.019831519703667613,0.2857142857142856,0.30962343096234307,-0.10467910661253593,0.37606837606837606,0.4965752815453777,-0.265438331208213,0.6136092319936332,-1.9625148437103284,1.0,KO
3163,0.375,-0.3573096634883558,1.2857142857142858,-0.9729805911997926,-0.5235716639393097,0.4285714285714286,0.20920502092050208,-0.10467910661253593,0.15384615384615385,-0.07982443141001538,-0.3734951985717097,-0.2634301631516116,-0.6641258842101105,1.0,OK
1015,0.025000000000000133,-1.0016405736479335,0.21428571428571427,-0.6214312511894686,0.34119209662968897,0.2857142857142856,0.9539748953974896,-0.7091826467568081,1.0598290598290598,-1.1416467106891224,-0.43948170630588423,1.0051730998806208,-0.47518693005384777,1.0,KO
1644,0.17500000000000004,1.6675154835888537,1.2857142857142858,0.7847661088518201,-1.1685328958026169,0.4285714285714286,-1.1380753138075315,-1.9181897270453525,-1.2222222222222223,4.507067556533231,1.474241725320464,0.17588539594110628,1.3859798091889248,-1.0,KO
2064,0.42500000000000004,1.287474010448022,-1.9285714285714286,1.7389714603084128,-0.8050475934099907,0.4285714285714286,-0.8284518828451883,0.49982443353173356,-0.7948717948717948,1.1741304120299512,1.9162158256797135,-0.112216474333466,0.7086936307870886,-1.0,OK
4661,0.40000000000000013,-0.1774793102534862,0.8571428571428571,-0.06899657403039322,0.13190238087137232,0.5714285714285714,-0.26778242677824265,0.49982443353173356,-0.18803418803418803,0.20288366098315874,-0.9679057781183904,-0.1902109033028253,-0.12953759181201574,1.0,OK
1274,0.3500000000000001,-1.260219785717842,-0.42857142857142855,-1.424972599784496,0.0772879391331418,0.4285714285714286,-0.34309623430962344,-0.10467910661253593,-0.29914529914529914,-1.0707390686918152,-0.46890954611680513,-0.15837644249900518,0.3902659300218998,1.0,OK
3527,0.55,-0.01172449770914787,1.5714285714285714,0.38299543455431007,0.37004473312414776,0.1428571428571428,0.5857740585774058,-0.7091826467568081,0.6153846153846154,-0.2875117093292232,0.05077237888760195,1.6705133306804618,0.25141422329184687,1.0,OK
375,0.4500000000000002,-1.5465407131003366,-0.07142857142857142,0.2825527659799308,-0.7284194723564785,0.4285714285714286,-0.5857740585774058,1.1043279736760057,-0.5299145299145299,-0.41008748828375663,-1.100455004067395,-0.21886191802626345,-0.2973258777381363,1.0,OK
4544,0.5,1.611670176037422,-2.2142857142857144,1.538086123159654,-1.6722700189363422,0.2857142857142856,-1.288702928870293,2.31333505396455,-1.2222222222222223,-0.050833672975781743,1.1915426800415356,-0.15519299641862316,2.2974886084432113,-1.0,OK
2581,0.375,-2.222259043254751,-0.8571428571428571,-1.6760792712204406,-0.040750335023795534,0.1428571428571428,0.200836820083682,-0.10467910661253593,0.1111111111111111,0.09168762574321547,0.3106671264108221,0.32391563867886985,-0.8652912519695855,1.0,KO
2527,0.025000000000000133,0.14153665830167084,-0.7142857142857143,0.6341021059902547,0.29638665338446196,0.1428571428571428,0.6108786610878661,-0.7091826467568081,0.5470085470085471,-0.6970349016366185,0.7294893335125665,2.447274174293673,-0.04914032714959128,1.0,KO
474,0.75,-0.01172449770914787,-0.9285714285714286,-0.16943924260477253,1.0129484766105183,0.1428571428571428,1.2301255230125523,-0.7091826467568081,1.358974358974359,-0.41008748828375663,-0.16908388193752188,0.7043374452845206,-1.1929038196759079,1.0,KO
81,0.8250000000000002,1.287474010448022,-1.7857142857142858,1.6385287917340334,-0.08303381496494681,0.2857142857142856,-0.5774058577405857,0.49982443353173356,-0.7350427350427351,0.6497844133754652,1.1577234541441515,0.15678471945881414,1.096712496858839,-1.0,OK
4322,0.10000000000000009,0.65408289521208,-0.5,-0.7720952540510341,0.5159371892571695,0.4285714285714286,0.3598326359832636,0.49982443353173356,0.2564102564102564,-0.8635921246624493,-0.6797357096403911,0.28093911659371273,-0.7631021831427957,1.0,OK
3320,0.6500000000000001,-0.3573096634883558,2.7142857142857144,-0.4707672483279033,0.9669318004733894,0.2857142857142856,1.3556485355648535,-0.10467910661253593,1.3333333333333333,-0.4411938786887224,-0.21112305576813772,1.579785117389574,0.17925258031727567,1.0,OK
440,0.875,0.14153665830167084,-0.21428571428571427,-1.2240872626357373,-0.2955046139403204,0.5714285714285714,-0.37656903765690375,0.49982443353173356,-0.4188034188034188,-1.4730727993176025,-1.3282360999724656,0.18702745722244338,-1.309781210201493,1.0,OK
1720,0.10000000000000009,-0.7669773566048375,-0.42857142857142855,1.086094114574951,-0.9739351433130685,0.2857142857142856,-0.6778242677824268,1.1043279736760057,-0.6581196581196581,-1.6272851101892165,-1.1838297790431918,1.0576999602069241,-1.5563978786017412,1.0,KO
475,0.75,-0.3573096634883558,-0.35714285714285715,-1.2240872626357373,-1.527783220742345,0.4285714285714286,-0.8368200836820083,0.49982443353173356,-0.7948717948717948,-1.1416467106891224,-2.323978336993883,1.1866295264623956,-1.309781210201493,1.0,KO
1878,0.55,-1.260219785717842,-0.21428571428571427,-1.3245299312101166,0.039316121448894174,0.1428571428571428,-0.100418410041841,-0.10467910661253593,-0.1111111111111111,0.5481704438952627,-0.4670179112950557,0.11873347205119372,-0.8652912519695855,1.0,OK
4398,0.375,-0.7669773566048375,-0.21428571428571427,1.136315448862144,0.3115323299348385,0.2857142857142856,1.3556485355648535,0.49982443353173356,1.3333333333333333,-0.050833672975781743,-0.19737163788093245,0.8873855949064864,0.10516303624755877,1.0,OK
3272,0.4750000000000001,-0.01172449770914787,-0.42857142857142855,1.2367581174365234,0.11399739122434252,0.2857142857142856,0.0,0.49982443353173356,-0.017094017094017096,-0.19746650656593867,-0.683949090820372,1.2152805411858336,-1.686653110002615,1.0,OK
2783,0.9750000000000001,0.9580575653567635,1.2142857142857142,2.3416274717546743,-0.5881042996395037,0.2857142857142856,-0.200836820083682,0.49982443353173356,-0.1452991452991453,1.3079056633458468,1.2566071848705689,-0.0007958615200955148,0.6480379447799012,-1.0,KO
2106,0.9750000000000001,1.7208345056434808,-1.1428571428571428,0.8349874431390062,-0.8451995294466251,0.4285714285714286,-1.2635983263598327,1.1043279736760057,-1.2735042735042734,-0.2573201963976431,1.8560406524184014,-0.1838440111420613,0.9919215826687916,-1.0,OK
958,0.875,0.5389880019591157,1.2142857142857142,0.48343810312868934,0.5034883985237968,0.1428571428571428,0.27615062761506276,-1.3136861869010803,0.24786324786324787,-0.16780056941070554,0.9080387817998561,1.2853163549542381,1.7608696813768694,1.0,KO
2991,0.3500000000000001,0.5389880019591157,1.9285714285714286,-1.1738659283485513,-1.8334498270174575,0.2857142857142856,-1.1464435146443515,-1.3136861869010803,-1.3076923076923077,3.73047083520876,1.181175448516781,-0.04854755272582572,0.10516303624755877,-1.0,KO
3086,0.9000000000000001,-0.01172449770914787,0.2857142857142857,0.18211009740555145,-0.06169386408421503,0.2857142857142856,0.803347280334728,-0.7091826467568081,0.7777777777777778,0.31167966667237523,1.2042846790579067,-0.22045364106645443,-0.12953759181201574,1.0,KO
2077,0.7000000000000002,-0.01172449770914787,1.0714285714285714,-0.2196605768919586,0.6653359079583399,0.5714285714285714,0.3263598326359833,-0.7091826467568081,0.4017094017094017,0.7984083086239189,-0.40132763869556126,1.5527258257063272,-1.9625148437103284,1.0,OK
3125,0.40000000000000013,0.41580562675398675,-1.2857142857142858,0.23233143169274467,-0.22023506000769424,0.1428571428571428,-0.3514644351464435,-0.7091826467568081,-0.0835508039821008,-0.022007323919638087,0.2846968794681772,-0.2793473935535217,-0.5682035375776598,1.0,KO
4057,0.17500000000000004,-0.01172449770914787,-0.21428571428571427,-0.16943924260477253,0.13190238087137232,0.4285714285714286,0.02510460251046025,1.1043279736760057,-0.05982905982905983,-0.8298517647586516,-0.09704271380701876,-0.21249502586549937,-0.04914032714959128,1.0,OK
834,0.07499999999999996,-0.7669773566048375,0.0,-1.073423259774172,0.7071950598805069,0.2857142857142856,0.2594142259414226,-0.10467910661253593,0.39316239316239315,-0.5039760696316208,-0.13377866059084337,1.309192200557103,-1.5563978786017412,1.0,KO
1042,0.7750000000000001,1.4916518144978408,-0.7857142857142857,0.6843234402774409,0.37004473312414776,0.1428571428571428,1.5815899581589958,-0.7091826467568081,1.5726495726495726,-0.4411938786887224,1.9308306278253995,-0.2140867489056904,0.32172709636904756,1.0,KO
2153,0.0,-0.5530752759805303,-0.35714285714285715,-1.9774072769435713,0.6968930384886538,0.1428571428571428,0.26778242677824265,-1.3136861869010803,0.0,-1.1774620360736703,-0.12795815180000839,1.5415837644249901,-0.2973258777381363,1.0,OK
1086,0.625,-0.5530752759805303,-0.5714285714285714,0.03144609454398608,0.6437339239397528,0.4285714285714286,0.7615062761506276,-0.10467910661253593,0.7863247863247863,-0.19746650656593867,-0.04123543294002953,-0.2284122562674095,-0.8652912519695855,1.0,OK
1641,0.5250000000000001,-1.0016405736479335,-0.6428571428571429,1.6887501260212194,-0.02018993247902359,0.2857142857142856,-0.26778242677824265,-0.7091826467568081,-0.27350427350427353,-0.3484336956453981,-0.32075451918160786,0.586549940310386,-1.821920012892418,1.0,OK
251,0.27500000000000013,-1.0016405736479335,-0.5714285714285714,-0.4205459140407172,1.0129484766105183,0.2857142857142856,1.0460251046025104,-0.10467910661253593,1.0769230769230769,-0.5039760696316208,-0.9207894613433586,0.33664942300039796,1.2934692662447869,1.0,KO
3410,0.07499999999999996,-1.260219785717842,-0.07142857142857142,1.839414128882785,0.9510862431186679,0.4285714285714286,0.2510460251046025,0.49982443353173356,0.27350427350427353,-0.7630194425556186,-1.1430487203445352,0.26343016315161166,-1.4308633263212445,1.0,OK
925,0.25,1.0476017329286642,2.642857142857143,-1.3245299312101166,1.0780353466851849,0.1428571428571428,1.0794979079497908,-0.7091826467568081,0.9572649572649573,0.2847004744353727,0.09628246514038544,1.1834460803820135,-0.6641258842101105,1.0,KO
3651,0.5750000000000002,1.132083017669304,-0.9285714285714286,-0.4205459140407172,-0.2698686106059094,0.8571428571428572,0.008368200836820083,1.1043279736760057,0.15384615384615385,-1.9914037087923668,-0.8071323978364325,-0.1456426581774771,1.6428392857018361,1.0,OK
3187,0.9500000000000002,-1.5465407131003366,-0.21428571428571427,-0.721873919763848,-0.14957566334226952,0.1428571428571428,0.16736401673640167,-1.9181897270453525,0.21367521367521367,0.4181689365157461,0.007551982180052146,1.9697572622363708,-0.7631021831427957,1.0,OK
4451,0.050000000000000044,0.14153665830167084,0.0,1.6887501260212194,0.039316121448894174,0.7142857142857142,0.13389121338912133,-0.7091826467568081,0.23076923076923078,-0.022007323919638087,-0.35020689132077865,0.7600477516912058,0.3902659300218998,1.0,KO
509,0.5250000000000001,0.5389880019591157,1.3571428571428572,0.7345447745646341,-1.8334498270174575,0.2857142857142856,-1.3054393305439331,0.49982443353173356,-1.3076923076923077,0.6748666077700699,2.396541284406671,-0.1870274572224433,2.4116703087950837,-1.0,KO
2862,0.3250000000000002,1.6675154835888537,2.142857142857143,1.5883074574468403,-0.8866752998805675,0.1428571428571428,-0.2594142259414226,-0.7091826467568081,-0.3076923076923077,0.9663340518552661,1.8571463258793162,-0.1663350576999602,0.029061723825716475,-1.0,KO
1789,0.6000000000000001,1.287474010448022,-2.142857142857143,-0.018775239743199997,-1.2779007711683543,0.4285714285714286,-1.3723849372384938,1.1043279736760057,-1.3247863247863247,0.47057627204318486,1.4621033269432229,-0.1965777954635893,0.5223002132772563,-1.0,OK
4786,0.375,-0.3573096634883558,1.4285714285714286,0.33277410026711685,-0.17264861592321326,0.4285714285714286,-0.06694560669456066,-1.3136861869010803,0.05128205128205128,-0.6643544266811032,0.2259391876776596,0.4560286510147235,2.2974886084432113,1.0,OK
310,0.55,-1.260219785717842,0.0,0.4332167688414961,-0.5881042996395037,0.4285714285714286,-0.06694560669456066,-0.10467910661253593,-0.19658119658119658,0.33851471320560317,-0.9727577840749541,0.5021886191802627,0.17925258031727567,1.0,OK
2213,0.125,2.1797061375579547,-0.5714285714285714,0.8852087774261994,0.24961855260126398,0.4285714285714286,0.42677824267782427,1.1043279736760057,0.46153846153846156,2.134333738857167,1.534890138483591,-0.07879029048945482,1.1474508014347689,-1.0,KO
5026,0.5250000000000001,-0.5530752759805303,-0.21428571428571427,-1.9774072769435713,1.5921774847477377,0.4285714285714286,1.0627615062761506,-1.9181897270453525,1.1452991452991452,1.867900508973643,-0.6664513096090827,0.9335455630720254,-1.0800020165953312,1.0,KO
3420,0.8250000000000002,-0.7669773566048375,0.7142857142857143,-0.6716525854766618,0.1668566714054921,0.4285714285714286,-0.5690376569037657,-0.10467910661253593,-0.4358974358974359,0.2303039286091774,-0.8281573878394637,-0.27138877835256664,-0.12953759181201574,1.0,KO
909,0.42500000000000004,-1.8652878300889533,0.0,-0.6214312511894686,1.0204058910559912,0.4285714285714286,0.5355648535564853,-1.3136861869010803,0.5555555555555556,0.47057627204318486,-0.09340832118006226,-0.2857142857142857,-0.04914032714959128,1.0,OK
2301,0.15000000000000013,-0.3573096634883558,0.2857142857142857,0.7847661088518201,0.29638665338446196,0.4285714285714286,-0.12552301255230125,-1.3136861869010803,-0.06837606837606838,-0.7963283855782329,-0.46512809897020413,-0.29685634699562274,-1.0800020165953312,1.0,OK
380,0.17500000000000004,-0.5530752759805303,0.7142857142857143,-1.1738659283485513,0.632757036349835,0.1428571428571428,0.7782426778242678,0.49982443353173356,0.8205128205128205,-0.3205300647256625,-0.05033716230242371,2.265817747711899,-0.9708634979304556,1.0,KO
908,0.17500000000000004,-0.1774793102534862,0.0,-2.529841954102647,0.34119209662968897,0.4285714285714286,0.42677824267782427,1.1043279736760057,0.28205128205128205,-1.4352073760694435,0.1246239970042458,-0.2904894548348588,1.2934692662447869,1.0,OK
