id,ambient_humidity,baking_duration,cooling_period,cream_fat_content,egg_temperature,egg_yolk_count,final_temperature,lemon_zest_ph,notes_baker,origin,oven_temperature,pastry_type,preheating_time,salt_ratio,sugar_content,vanilla_extract,target
4678,59.0,25.0,33.0,95.5,66.0,13.0,233.0,3.4,,1.0,238.0,,208.0,43.23,22.2,4.4,OK
2189,64.0,27.0,28.0,98.3,109.0,10.0,327.0,3.2,,0.0,349.0,,198.0,48.77,147.5,4.2,KO
2908,45.0,25.0,43.0,95.4,78.0,11.0,157.0,3.3,,0.0,139.0,,224.0,63.13,24.1,8.5,OK
2086,75.0,18.0,35.0,95.6,56.0,11.0,173.0,3.3,,1.0,162.0,Pastel De Nata,194.0,27.35,10.1,3.8,OK
4166,42.0,41.0,2.0,100.1,45.0,10.0,109.0,3.4,,1.0,94.0,,210.0,78.75,19.1,7.3,KO
1701,44.0,20.0,28.0,98.5,36.0,12.0,299.0,3.2,,0.0,306.0,Pastel de Nata,218.0,27.03,16.1,10.5,OK
1877,75.0,30.0,32.0,97.2,28.0,11.0,89.0,3.3,,0.0,93.0,,217.0,60.04,36.3,4.8,OK
1565,53.0,34.0,31.0,100.3,22.0,9.0,347.0,3.1,,0.0,340.0,Pastel de Nata,236.0,46.4,93.9,6.1,KO
4890,46.0,19.0,33.0,95.3,53.0,13.0,179.0,3.1,,0.0,180.0,Pastel De Nata,196.0,31.49,13.1,6.4,OK
2376,63.0,25.0,53.0,95.8,84.0,12.0,200.0,3.3,,0.0,204.0,Pastel de Nata,176.0,28.84,61.8,5.0,OK
342,64.0,21.0,32.0,102.0,90.0,10.0,231.0,2.9,,1.0,226.0,Pastel De Nata,203.0,45.06,16.3,4.2,OK
3450,51.0,33.0,40.0,95.9,68.0,10.0,245.0,3.4,,0.0,245.0,Pastel de Nata,203.0,65.28,57.1,7.5,KO
2153,40.0,22.0,26.0,94.5,116.0,9.0,260.0,3.0,,0.0,228.0,,176.0,46.34,126.8,4.7,OK
3957,64.0,38.0,15.0,99.3,47.0,10.0,238.0,3.3,,0.0,236.0,,176.0,31.11,97.9,4.6,OK
2525,73.0,32.0,71.0,98.4,55.0,10.0,161.0,3.1,,0.0,151.0,,240.0,472.03,19.0,12.7,KO
2543,50.0,28.0,25.0,102.3,76.0,9.0,289.0,3.1,,,308.0,Pastel de Nata,194.0,61.07,119.5,5.4,OK
461,49.0,25.0,32.0,98.2,74.0,13.0,204.0,3.2,,0.0,207.0,Pastel De Nata,178.0,33.36,19.8,5.6,OK
4417,45.0,20.0,31.0,98.8,76.0,12.0,302.0,3.2,,1.0,308.0,Pastel Nata,207.0,34.85,62.2,6.4,OK
2058,53.0,52.0,48.0,93.1,90.0,11.0,315.0,3.2,,1.0,321.0,,212.0,29.0,86.8,3.7,KO
4893,78.0,44.0,40.0,94.6,51.0,12.0,152.0,3.4,,1.0,140.0,Pastel de nata,300.0,81.87,31.7,6.9,OK
695,47.0,40.0,63.0,101.0,22.0,10.0,117.0,3.0,,0.0,104.0,,352.0,69.7,24.5,5.7,KO
3406,64.0,28.0,50.0,99.9,116.0,10.0,309.0,3.2,,0.0,314.0,,187.0,54.74,78.2,4.4,KO
4650,67.0,20.0,42.0,98.9,71.0,10.0,255.0,3.1,,1.0,278.0,,194.0,50.92,90.9,7.4,OK
3869,44.0,40.0,47.0,97.5,66.0,10.0,150.0,3.5,,0.0,156.0,Pastel De Nata,293.0,78.98,22.4,5.7,KO
1444,77.0,16.0,29.0,98.5,91.0,10.0,193.0,3.1,,0.0,198.0,Pastel De Nata,212.0,39.37,102.1,3.8,OK
4743,72.0,44.0,7.0,97.0,28.0,9.0,211.0,3.2,,0.0,210.0,,180.0,61.52,11.9,3.6,KO
2589,55.0,20.0,29.0,98.7,52.0,12.0,187.0,3.2,,0.0,191.0,Pastel de Nata,178.0,36.85,118.8,3.5,OK
160,50.0,27.0,24.0,97.4,70.0,12.0,194.0,3.1,,1.0,199.0,Pastel De Nata,196.0,35.37,32.8,4.1,OK
4805,48.0,21.0,51.0,97.3,82.0,9.0,321.0,3.0,,1.0,321.0,Pastel Nata,197.0,49.4,167.7,4.8,OK
3172,77.0,47.0,10.0,99.9,22.0,10.0,95.0,3.3,,0.0,97.0,Pastel de nata,282.0,79.21,21.0,5.5,OK
3496,42.0,18.0,63.0,99.8,126.0,9.0,264.0,3.1,,0.0,262.0,Pastel De Nata,194.0,130.37,11.1,4.2,OK
749,59.0,24.0,42.0,99.8,51.0,13.0,241.0,3.2,,1.0,231.0,Pastel Nata,208.0,79.22,16.7,,KO
4978,58.0,32.0,27.0,99.3,72.0,12.0,187.0,3.0,,0.0,180.0,Pastel de nata,194.0,32.43,112.2,3.7,OK
3721,55.0,28.0,33.0,100.7,74.0,12.0,270.0,3.0,,1.0,298.0,Pastel de Nata,243.0,39.23,16.0,5.5,OK
3470,64.0,23.0,23.0,98.5,63.0,10.0,183.0,2.9,,0.0,171.0,Pastel Nata,213.0,43.4,111.8,3.6,OK
910,72.0,22.0,44.0,99.1,96.0,11.0,208.0,3.1,,0.0,204.0,Pastel Nata,196.0,27.43,22.0,5.4,OK
5019,46.0,28.0,35.0,97.6,95.0,12.0,262.0,3.3,,0.0,250.0,Pastel de nata,155.0,32.32,63.0,3.9,OK
1536,71.0,19.0,39.0,98.4,104.0,10.0,244.0,3.2,,0.0,248.0,Pastel de nata,202.0,36.72,144.4,7.0,OK
4731,53.0,36.0,18.0,98.8,36.0,10.0,130.0,3.1,,1.0,140.0,Pastel De Nata,239.0,40.59,82.5,3.0,KO
2541,70.0,30.0,14.0,95.9,63.0,9.0,289.0,3.3,,0.0,289.0,Pastel Nata,181.0,44.12,129.2,4.8,KO
1024,61.0,21.0,70.0,97.8,77.0,9.0,298.0,3.1,,,305.0,Pastel de Nata,185.0,40.36,67.5,3.4,OK
3753,65.0,32.0,46.0,100.4,38.0,11.0,82.0,3.3,,0.0,79.0,Pastel Nata,339.0,60.61,21.8,5.5,OK
2706,57.0,41.0,21.0,95.1,34.0,10.0,128.0,3.6,,0.0,98.0,Pastel de nata,203.0,85.16,16.3,6.5,KO
1440,71.0,25.0,43.0,97.0,67.0,12.0,237.0,3.2,,0.0,241.0,Pastel de nata,182.0,35.26,22.3,4.0,OK
4454,44.0,18.0,22.0,98.4,97.0,11.0,290.0,3.2,,1.0,281.0,Pastel De Nata,187.0,57.85,66.9,5.0,OK
533,76.0,23.0,35.0,95.7,80.0,9.0,368.0,3.0,,0.0,353.0,Pastel de nata,216.0,50.52,130.2,4.5,OK
3307,43.0,22.0,37.0,100.1,96.0,9.0,249.0,3.3,,0.0,252.0,Pastel de nata,193.0,36.83,161.9,3.9,KO
580,48.0,16.0,51.0,96.9,66.0,10.0,188.0,3.2,,1.0,200.0,Pastel Nata,209.0,36.86,11.6,7.4,OK
499,79.0,34.0,22.0,99.6,53.0,11.0,89.0,3.3,,0.0,109.0,Pastel De Nata,261.0,89.73,22.8,8.1,OK
2000,62.0,19.0,28.0,98.8,61.0,11.0,204.0,3.5,,0.0,207.0,,218.0,46.95,13.2,6.7,OK
1859,47.0,17.0,29.0,97.2,58.0,12.0,198.0,3.2,,0.0,197.0,Pastel Nata,196.0,41.65,59.1,3.3,OK
2010,78.0,24.0,48.0,100.2,44.0,11.0,91.0,3.1,,0.0,98.0,Pastel De Nata,349.0,53.26,16.9,6.4,OK
2801,76.0,28.0,31.0,97.6,79.0,14.0,220.0,3.2,,0.0,221.0,Pastel de nata,208.0,35.05,23.7,4.4,OK
1146,66.0,28.0,27.0,98.6,89.0,12.0,259.0,3.3,,0.0,246.0,Pastel Nata,162.0,28.64,62.4,4.1,OK
554,71.0,19.0,48.0,98.8,79.0,12.0,253.0,3.2,,0.0,259.0,Pastel de nata,228.0,45.14,13.0,4.1,OK
3467,66.0,55.0,43.0,95.6,53.0,9.0,215.0,3.3,,0.0,222.0,Pastel De Nata,234.0,120.4,22.8,6.9,KO
4554,43.0,22.0,36.0,95.0,54.0,13.0,227.0,3.1,,0.0,217.0,,224.0,33.46,28.0,3.8,OK
1436,45.0,25.0,51.0,98.9,135.0,9.0,354.0,3.1,,1.0,355.0,Pastel De Nata,234.0,39.06,143.4,5.8,KO
2762,78.0,28.0,56.0,97.7,69.0,9.0,254.0,3.1,,0.0,260.0,,192.0,50.23,101.9,3.9,KO
1571,42.0,43.0,21.0,96.2,66.0,9.0,376.0,2.9,,0.0,368.0,Pastel De Nata,209.0,74.36,105.2,5.8,OK
3799,70.0,21.0,31.0,98.5,83.0,12.0,192.0,3.2,,0.0,188.0,Pastel de Nata,191.0,27.94,21.5,5.9,OK
252,51.0,20.0,77.0,99.5,138.0,9.0,237.0,3.0,,0.0,229.0,Pastel de nata,205.0,170.1,15.9,5.1,KO
2564,64.0,24.0,40.0,98.1,30.0,11.0,262.0,3.2,,0.0,252.0,Pastel Nata,212.0,48.3,17.1,6.9,OK
3322,64.0,29.0,57.0,101.8,78.0,9.0,247.0,3.1,,0.0,250.0,Pastel de nata,213.0,158.1,13.8,5.5,OK
4771,46.0,23.0,26.0,99.7,83.0,11.0,246.0,3.2,,0.0,242.0,Pastel de nata,196.0,38.59,90.7,3.5,OK
1266,56.0,40.0,0.0,101.0,107.0,11.0,129.0,3.6,,1.0,139.0,,186.0,88.53,21.0,6.7,OK
782,63.0,27.0,55.0,103.0,136.0,9.0,330.0,3.0,,0.0,344.0,Pastel de Nata,212.0,52.94,129.9,4.8,KO
1057,48.0,20.0,58.0,102.5,39.0,9.0,198.0,3.1,,0.0,207.0,Pastel de Nata,229.0,44.16,161.4,3.4,OK
4285,43.0,29.0,15.0,97.3,62.0,10.0,217.0,3.4,,0.0,223.0,Pastel De Nata,177.0,36.29,69.6,4.5,OK
154,43.0,18.0,23.0,97.3,120.0,9.0,288.0,3.3,,0.0,277.0,,220.0,62.63,44.7,3.6,OK
2484,43.0,23.0,36.0,100.0,79.0,9.0,331.0,3.1,,0.0,336.0,Pastel de Nata,217.0,65.75,149.3,4.9,OK
4260,77.0,44.0,0.0,98.2,32.0,9.0,108.0,3.5,,0.0,102.0,,233.0,75.16,18.8,5.7,KO
1092,66.0,24.0,50.0,95.9,28.0,13.0,67.0,3.2,,0.0,75.0,,306.0,87.49,49.5,5.1,OK
3119,71.0,22.0,68.0,100.0,114.0,9.0,357.0,3.2,,0.0,362.0,,193.0,42.8,77.4,4.4,OK
845,70.0,17.0,26.0,97.2,52.0,10.0,177.0,3.2,,0.0,172.0,Pastel de nata,192.0,56.07,83.1,3.5,OK
4020,76.0,40.0,16.0,100.5,32.0,9.0,161.0,3.2,,1.0,159.0,Pastel Nata,242.0,73.25,22.6,4.6,KO
2584,47.0,22.0,32.0,94.0,90.0,9.0,248.0,3.3,,0.0,261.0,Pastel de Nata,204.0,46.46,188.2,3.8,KO
1137,67.0,20.0,34.0,94.2,64.0,12.0,258.0,3.0,,0.0,263.0,Pastel Nata,208.0,38.61,38.5,5.5,OK
506,76.0,20.0,35.0,99.4,52.0,10.0,166.0,3.1,,0.0,166.0,Pastel de Nata,231.0,32.74,12.1,3.5,OK
824,69.0,26.0,27.0,100.2,72.0,9.0,219.0,3.3,,0.0,230.0,Pastel de nata,225.0,39.81,103.6,3.1,OK
725,57.0,24.0,33.0,98.6,46.0,12.0,130.0,3.0,,0.0,134.0,,228.0,39.48,49.9,4.8,OK
4128,61.0,26.0,25.0,98.1,87.0,13.0,242.0,3.3,,1.0,236.0,,185.0,34.95,15.0,4.4,OK
2129,65.0,23.0,45.0,96.0,130.0,9.0,374.0,3.2,,0.0,390.0,,184.0,48.02,66.2,4.9,KO
2031,48.0,23.0,32.0,100.0,91.0,12.0,249.0,3.4,,0.0,222.0,Pastel Nata,191.0,36.79,27.3,6.5,OK
4778,52.0,19.0,37.0,94.0,75.0,11.0,196.0,3.2,,0.0,177.0,,214.0,35.81,12.0,4.9,KO
4561,47.0,20.0,27.0,98.3,101.0,10.0,274.0,3.0,,0.0,273.0,Pastel de Nata,223.0,61.07,116.7,5.8,OK
3526,42.0,19.0,26.0,101.5,75.0,10.0,229.0,3.5,,1.0,229.0,,176.0,34.5,75.8,4.1,OK
1606,46.0,54.0,0.0,98.8,22.0,11.0,69.0,3.6,,1.0,68.0,,196.0,166.09,23.6,5.1,KO
150,47.0,19.0,34.0,95.7,34.0,12.0,271.0,3.2,,0.0,257.0,Pastel de nata,213.0,48.88,20.9,4.7,OK
4016,45.0,22.0,36.0,96.8,66.0,12.0,192.0,3.0,,1.0,201.0,Pastel de Nata,249.0,43.34,12.1,4.2,OK
3965,59.0,41.0,28.0,96.2,48.0,13.0,158.0,3.1,,1.0,166.0,Pastel Nata,194.0,32.08,43.7,6.6,OK
